Owner,IpVersion,IpStart,IpEnd,Maintainer,LastSeenOn
"Techtel LMDS Comunicaciones Interactivas S.A.","Ipv4","186.182.180.0","186.182.209.255","null","11/01/2023 05:13:12"
"Techtel LMDS Comunicaciones Interactivas S.A.","Ipv4","186.182.212.0","186.182.213.255","null","11/01/2023 05:13:12"
"AMX Argentina S.A.","Ipv4","186.182.214.0","186.182.215.255","null","11/01/2023 05:13:12"
"Techtel LMDS Comunicaciones Interactivas S.A.","Ipv4","186.182.216.0","186.182.216.255","null","11/01/2023 05:13:12"
"AMX Argentina S.A.","Ipv4","186.182.217.0","186.182.217.255","null","11/01/2023 05:13:12"
"Corporacion Telemic C.A.","Ipv4","186.188.80.0","186.188.82.255","null","11/01/2023 05:13:13"
"Corporacion Telemic C.A.","Ipv4","186.188.83.0","186.188.97.255","null","11/01/2023 05:13:13"
"Corporacion Telemic C.A.","Ipv4","186.188.98.0","186.188.127.255","null","11/01/2023 05:13:13"
"SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V.","Ipv4","186.189.26.0","186.189.29.255","null","11/01/2023 05:13:13"
"Not routed","Ipv4","186.189.30.0","186.189.31.255","null","11/01/2023 05:13:13"
"SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V.","Ipv4","186.189.56.0","186.189.63.255","null","11/01/2023 05:13:14"
"Not routed","Ipv4","186.189.48.0","186.189.55.255","null","11/01/2023 05:13:14"
"Not routed","Ipv4","186.189.102.0","186.189.127.255","null","11/01/2023 05:13:14"
"WOM S.A.","Ipv4","186.189.79.0","186.189.101.255","null","11/01/2023 05:13:14"
"BRXNQT Telecomunicacoes S.A.","Ipv4","186.193.0.0","186.193.8.255","null","11/01/2023 05:13:17"
"BRXNQT Telecomunicacoes S.A.","Ipv4","186.193.9.0","186.193.12.255","null","11/01/2023 05:13:17"
"BRXNQT Telecomunicacoes S.A.","Ipv4","186.193.13.0","186.193.14.255","null","11/01/2023 05:13:17"
"BRXNQT Telecomunicacoes S.A.","Ipv4","186.193.15.0","186.193.15.255","null","11/01/2023 05:13:17"
"Friburgo Online LTDA ME","Ipv4","186.194.192.0","186.194.192.255","null","11/01/2023 05:13:18"
"K2 Telecom e Multimidia LTDA ME","Ipv4","186.194.193.0","186.194.196.255","null","11/01/2023 05:13:18"
"Friburgo Online LTDA ME","Ipv4","186.194.197.0","186.194.197.255","null","11/01/2023 05:13:18"
"K2 Telecom e Multimidia LTDA ME","Ipv4","186.194.198.0","186.194.207.255","null","11/01/2023 05:13:18"
"S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP","Ipv4","186.195.48.0","186.195.52.255","null","11/01/2023 00:00:15"
"Azion Technologies Ltda.","Ipv4","186.195.68.0","186.195.72.255","null","11/01/2023 05:13:19"
"Not routed","Ipv4","186.195.73.0","186.195.79.255","null","11/01/2023 05:13:19"
"PAPA TECNOLOGIA LTDA","Ipv4","186.195.160.0","186.195.163.255","null","11/01/2023 05:13:19"
"PAPA TECNOLOGIA LTDA","Ipv4","186.195.165.0","186.195.165.255","null","11/01/2023 05:13:19"
"Not routed","Ipv4","186.195.164.0","186.195.164.255","null","11/01/2023 05:13:19"
"Not routed","Ipv4","186.195.166.0","186.195.166.255","null","11/01/2023 05:13:19"
"Not routed","Ipv4","186.202.192.0","186.202.199.255","null","11/01/2023 05:13:20"
"VELOO NET LTDA","Ipv4","186.208.64.0","186.208.79.255","null","11/01/2023 05:13:21"
"CONECTSUL SOLUCOES EM INTERNET","Ipv4","186.208.176.0","186.208.180.255","null","11/01/2023 05:13:21"
"CONECTSUL SOLUCOES EM INTERNET","Ipv4","186.208.181.0","186.208.191.255","null","11/01/2023 05:13:21"
"Tche Turbo Provedor de Internet LTDA","Ipv4","186.209.128.0","186.209.132.255","null","11/01/2023 05:13:22"
"Tche Turbo Provedor de Internet LTDA","Ipv4","186.209.133.0","186.209.136.255","null","11/01/2023 05:13:22"
"AGIL COMERCIAL DO BRASIL INF. E COM. LTDA","Ipv4","186.209.148.0","186.209.154.255","null","11/01/2023 05:13:22"
"Not routed","Ipv4","186.209.155.0","186.209.155.255","null","11/01/2023 05:13:22"
"Rede Brasileira de Comunicacao SA","Ipv4","186.216.96.0","186.216.112.255","null","11/01/2023 05:13:24"
"Next Telecomunicacoes do Brasil LTDA","Ipv4","186.225.64.0","186.225.66.255","null","11/01/2023 05:13:28"
"Next Telecomunicacoes do Brasil LTDA","Ipv4","186.225.67.0","186.225.79.255","null","11/01/2023 05:13:29"
"LINE TELECOM LTDA","Ipv4","186.226.51.0","186.226.55.255","null","11/01/2023 05:13:30"
"VirtuaServer Informatica Ltda","Ipv4","186.226.56.0","186.226.63.255","null","11/01/2023 05:13:30"
"UNI TELECOMUNICACOES LTDA ME","Ipv4","186.226.208.0","186.226.211.255","null","11/01/2023 05:13:31"
"Acessa Telecomunicacoes Ltda","Ipv4","186.226.212.0","186.226.212.255","null","11/01/2023 05:13:31"
"UNI TELECOMUNICACOES LTDA ME","Ipv4","186.226.213.0","186.226.215.255","null","11/01/2023 05:13:31"
"Interone Telecom Ltda","Ipv4","186.227.144.0","186.227.150.255","null","11/01/2023 05:13:32"
"Interone Telecom Ltda","Ipv4","186.227.151.0","186.227.151.255","null","11/01/2023 05:13:32"
"LINSAT - SISTEMAS DE TELEVISAO E DADOS SC LTDA","Ipv4","186.232.80.0","186.232.82.255","null","11/01/2023 05:13:34"
"PROXXIMA TELECOMUNICACOES SA","Ipv4","186.232.192.0","186.232.194.255","null","11/01/2023 05:13:35"
"PROXXIMA TELECOMUNICACOES SA","Ipv4","186.232.195.0","186.232.199.255","null","11/01/2023 05:13:35"
"BRT Comercio de Produtos de Informatica LTDA","Ipv4","186.233.56.0","186.233.58.255","null","11/01/2023 05:13:36"
"BRT Comercio de Produtos de Informatica LTDA","Ipv4","186.233.59.0","186.233.59.255","null","11/01/2023 05:13:36"
"IBSOL TELECOM LTDA","Ipv4","186.235.224.0","186.235.234.255","null","11/01/2023 05:13:40"
"IBSOL TELECOM LTDA","Ipv4","186.235.237.0","186.235.237.255","null","11/01/2023 05:13:40"
"IBSOL TELECOM LTDA","Ipv4","186.235.238.0","186.235.239.255","null","11/01/2023 05:13:40"
"IBSOL TELECOM LTDA","Ipv4","186.235.235.0","186.235.236.255","null","11/01/2023 05:13:40"
"A. V. DOS SANTOS JUNIOR - INTERNET","Ipv4","186.237.152.0","186.237.155.255","null","11/01/2023 05:13:42"
"Not routed","Ipv4","186.237.156.0","186.237.157.255","null","11/01/2023 05:13:42"
"A. V. DOS SANTOS JUNIOR - INTERNET","Ipv4","186.237.158.0","186.237.159.255","null","11/01/2023 05:13:42"
"AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT","Ipv4","186.248.0.0","186.248.69.167","null","11/01/2023 05:13:43"
"AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT","Ipv4","186.248.69.168","186.248.77.255","null","11/01/2023 05:13:43"
"ENGETRONICS INTERNET DATACENTER","Ipv4","186.250.240.0","186.250.244.255","null","11/01/2023 05:13:46"
"ENGETRONICS INTERNET DATACENTER","Ipv4","186.250.245.0","186.250.247.255","null","11/01/2023 05:13:46"
"EMPRESA SERGIPANA DE TECNOLOGIA DA INFORMACAO","Ipv4","187.17.8.0","187.17.12.255","null","11/01/2023 05:13:51"
"EMPRESA SERGIPANA DE TECNOLOGIA DA INFORMACAO","Ipv4","187.17.13.0","187.17.13.255","null","11/01/2023 05:13:51"
"BRISANET SERVICOS DE TELECOMUNICACOES LTDA","Ipv4","187.19.232.0","187.19.233.255","null","11/01/2023 05:13:53"
"BRISANET SERVICOS DE TELECOMUNICACOES LTDA","Ipv4","187.19.234.0","187.19.255.255","null","11/01/2023 05:13:53"
"FORNET COMUNICACOES LTDA","Ipv4","187.33.208.0","187.33.223.255","null","11/01/2023 05:13:55"
"ITS TELECOMUNICACOES LTDA","Ipv4","187.44.128.0","187.44.130.255","null","11/01/2023 05:13:55"
"ITS TELECOMUNICACOES LTDA","Ipv4","187.44.141.0","187.44.148.255","null","11/01/2023 05:13:55"
"ITS TELECOMUNICACOES LTDA","Ipv4","187.44.134.0","187.44.140.255","null","11/01/2023 05:13:55"
"ITS TELECOMUNICACOES LTDA","Ipv4","187.44.162.0","187.44.164.255","null","11/01/2023 05:13:55"
"ITS TELECOMUNICACOES LTDA","Ipv4","187.44.165.0","187.44.167.255","null","11/01/2023 05:13:55"
"ITS TELECOMUNICACOES LTDA","Ipv4","187.44.201.0","187.44.206.255","null","11/01/2023 05:13:56"
"ITS TELECOMUNICACOES LTDA","Ipv4","187.44.207.0","187.44.211.255","null","11/01/2023 05:13:56"
"ITS TELECOMUNICACOES LTDA","Ipv4","187.44.233.0","187.44.240.255","null","11/01/2023 05:13:56"
"ITS TELECOMUNICACOES LTDA","Ipv4","187.44.241.0","187.44.247.255","null","11/01/2023 05:13:56"
"ITS TELECOMUNICACOES LTDA","Ipv4","187.44.248.0","187.44.252.255","null","11/01/2023 05:13:56"
"Not routed","Ipv4","187.61.98.0","187.61.98.255","null","11/01/2023 00:00:15"
"CINTE Telecom Comercio e Servicos Ltda.","Ipv4","187.61.99.0","187.61.101.255","null","11/01/2023 00:00:15"
"Not routed","Ipv4","187.61.102.0","187.61.102.255","null","11/01/2023 05:14:01"
"MEGALINK INTERNET","Ipv4","187.62.149.0","187.62.154.255","null","11/01/2023 05:14:02"
"Not routed","Ipv4","187.62.147.0","187.62.148.255","null","11/01/2023 05:14:02"
"METROFLEX TELECOMUNICACOES LTDA","Ipv4","187.62.229.0","187.62.243.255","null","11/01/2023 05:14:02"
"CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP","Ipv4","187.73.96.64","187.73.97.111","null","11/01/2023 05:14:05"
"CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP","Ipv4","187.73.96.0","187.73.96.63","null","11/01/2023 05:14:05"
"CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP","Ipv4","187.73.97.112","187.73.98.31","null","11/01/2023 05:14:05"
"CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP","Ipv4","187.73.98.32","187.73.98.79","null","11/01/2023 05:14:05"
"CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP","Ipv4","187.73.98.80","187.73.98.95","null","11/01/2023 05:14:05"
"CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP","Ipv4","187.73.98.96","187.73.98.127","null","11/01/2023 05:14:05"
"CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP","Ipv4","187.73.98.128","187.73.98.151","null","11/01/2023 05:14:05"
"CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP","Ipv4","187.73.98.152","187.73.98.167","null","11/01/2023 05:14:05"
"CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP","Ipv4","187.73.99.0","187.73.101.7","null","11/01/2023 05:14:05"
"CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP","Ipv4","187.73.101.8","187.73.101.119","null","11/01/2023 05:14:05"
"CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP","Ipv4","187.73.98.168","187.73.98.255","null","11/01/2023 05:14:05"
"CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP","Ipv4","187.73.101.120","187.73.101.191","null","11/01/2023 05:14:05"
"CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP","Ipv4","187.73.101.192","187.73.102.31","null","11/01/2023 05:14:06"
"CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP","Ipv4","187.73.102.136","187.73.102.207","null","11/01/2023 05:14:06"
"CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP","Ipv4","187.73.102.32","187.73.102.135","null","11/01/2023 05:14:06"
"CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP","Ipv4","187.73.102.208","187.73.103.71","null","11/01/2023 05:14:06"
"CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP","Ipv4","187.73.103.72","187.73.104.63","null","11/01/2023 05:14:06"
"CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP","Ipv4","187.73.104.64","187.73.104.135","null","11/01/2023 05:14:06"
"CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP","Ipv4","187.73.104.136","187.73.105.191","null","11/01/2023 05:14:06"
"CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP","Ipv4","187.73.105.192","187.73.106.47","null","11/01/2023 05:14:06"
"CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP","Ipv4","187.73.106.48","187.73.106.71","null","11/01/2023 05:14:06"
"CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP","Ipv4","187.73.106.72","187.73.107.223","null","11/01/2023 05:14:06"
"CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP","Ipv4","187.73.107.224","187.73.108.71","null","11/01/2023 05:14:06"
"CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP","Ipv4","187.73.108.72","187.73.108.103","null","11/01/2023 05:14:06"
"CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP","Ipv4","187.73.108.104","187.73.108.255","null","11/01/2023 05:14:06"
"CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP","Ipv4","187.73.109.0","187.73.110.255","null","11/01/2023 05:14:06"
"CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP","Ipv4","187.73.111.0","187.73.111.255","null","11/01/2023 05:14:06"
"Intervip Networks Ltda.","Ipv4","187.73.224.0","187.73.227.255","null","11/01/2023 05:14:07"
"Intervip Networks Ltda.","Ipv4","187.73.228.0","187.73.239.255","null","11/01/2023 05:14:07"
"SEMPRE TELECOMUNICACOES LTDA","Ipv4","187.84.247.0","187.84.255.255","null","11/01/2023 05:14:08"
"AtualNet Provedor de Internet Ltda","Ipv4","187.85.48.0","187.85.51.255","null","11/01/2023 05:14:08"
"AtualNet Provedor de Internet Ltda","Ipv4","187.85.52.0","187.85.55.255","null","11/01/2023 05:14:08"
"Not routed","Ipv4","187.100.0.0","187.100.255.255","null","11/01/2023 05:14:14"
"TELEFONICA BRASIL S.A","Ipv4","187.101.0.0","187.101.255.255","null","11/01/2023 05:14:14"
"MOURA & TIBURCIO COMUNICACOES LTDA","Ipv4","187.109.112.0","187.109.115.255","null","11/01/2023 05:14:18"
"Avelino e Rodrigues LTDA","Ipv4","187.109.116.0","187.109.127.255","null","11/01/2023 05:14:18"
"ISPX Solucoes em Telecomunicacoes SPE Ltda","Ipv4","187.109.192.0","187.109.203.255","null","11/01/2023 05:14:18"
"Sudoeste Fibra","Ipv4","187.109.208.0","187.109.219.255","null","11/01/2023 00:00:15"
"Sudoeste Fibra","Ipv4","187.109.220.0","187.109.223.255","null","11/01/2023 00:00:15"
"Caezar Provedor de Internet EIRELI","Ipv4","187.111.144.0","187.111.149.255","null","11/01/2023 05:14:20"
"Not routed","Ipv4","187.111.150.0","187.111.150.255","null","11/01/2023 05:14:20"
"Not routed","Ipv4","187.111.155.0","187.111.155.255","null","11/01/2023 05:14:20"
"Caezar Provedor de Internet EIRELI","Ipv4","187.111.156.0","187.111.159.255","null","11/01/2023 05:14:20"
"Caezar Provedor de Internet EIRELI","Ipv4","187.111.151.0","187.111.154.255","null","11/01/2023 05:14:20"
"UNINET","Ipv4","187.132.177.0","187.132.193.255","null","11/01/2023 05:14:23"
"UNINET","Ipv4","187.130.161.0","187.132.176.255","null","11/01/2023 05:14:23"
"UNINET","Ipv4","187.132.220.0","187.133.204.255","null","11/01/2023 00:00:15"
"UNINET","Ipv4","187.133.205.0","187.135.69.255","null","11/01/2023 00:00:15"
"UNINET","Ipv4","187.135.252.0","187.137.94.255","null","11/01/2023 05:14:23"
"UNINET","Ipv4","187.137.95.0","187.137.95.255","null","11/01/2023 05:14:23"
"UNINET","Ipv4","187.137.246.0","187.138.243.255","null","11/01/2023 05:14:23"
"UNINET","Ipv4","187.138.244.0","187.141.14.255","null","11/01/2023 05:14:23"
"UNINET","Ipv4","187.141.15.0","187.141.30.255","null","11/01/2023 05:14:23"
"UNINET","Ipv4","187.141.95.0","187.141.190.255","null","11/01/2023 05:14:24"
"UNINET","Ipv4","187.141.191.0","187.141.230.255","null","11/01/2023 05:14:24"
"UNINET","Ipv4","187.142.227.0","187.143.48.255","null","11/01/2023 05:14:24"
"UNINET","Ipv4","187.143.49.0","187.143.80.255","null","11/01/2023 05:14:24"
"UNINET","Ipv4","187.143.92.0","187.143.127.255","null","11/01/2023 05:14:24"
"UNINET","Ipv4","187.154.96.0","187.154.199.255","null","11/01/2023 05:14:25"
"UNINET","Ipv4","187.154.200.0","187.157.21.255","null","11/01/2023 05:14:25"
"UNINET","Ipv4","187.157.22.0","187.157.140.255","null","11/01/2023 05:14:25"
"Axtel, S.A.B. de C.V.","Ipv4","187.176.228.0","187.176.239.255","null","11/01/2023 05:14:31"
"Not routed","Ipv4","187.185.70.0","187.185.70.255","null","11/01/2023 00:00:15"
"Cablemas Telecomunicaciones SA de CV","Ipv4","187.185.69.0","187.185.69.255","null","11/01/2023 00:00:15"
"Not routed","Ipv4","187.185.128.0","187.185.153.255","null","11/01/2023 00:00:15"
"TOTAL PLAY TELECOMUNICACIONES SA DE CV","Ipv4","187.190.5.0","187.190.5.255","null","11/01/2023 05:14:42"
"TOTAL PLAY TELECOMUNICACIONES SA DE CV","Ipv4","187.190.7.0","187.190.7.255","null","11/01/2023 05:14:42"
"Not routed","Ipv4","187.190.6.0","187.190.6.255","null","11/01/2023 05:14:42"
"UNINET","Ipv4","187.193.32.0","187.193.63.255","null","11/01/2023 05:14:47"
"Not routed","Ipv4","187.193.0.0","187.193.31.255","null","11/01/2023 05:14:47"
"Not routed","Ipv4","187.193.64.0","187.193.95.255","null","11/01/2023 05:14:47"
"UNINET","Ipv4","187.205.42.0","187.207.143.255","null","11/01/2023 05:14:48"
"UNINET","Ipv4","187.200.232.0","187.205.41.255","null","11/01/2023 05:14:47"
"UNINET","Ipv4","187.208.0.0","187.209.31.255","null","11/01/2023 05:14:48"
"Not routed","Ipv4","187.209.32.0","187.209.63.255","null","11/01/2023 05:14:48"
"UNINET","Ipv4","187.209.64.0","187.209.220.255","null","11/01/2023 05:14:48"
"UNINET","Ipv4","187.210.248.0","187.211.223.255","null","11/01/2023 05:14:49"
"Not routed","Ipv4","187.211.224.0","187.211.255.255","null","11/01/2023 05:14:49"
"UNINET","Ipv4","187.212.0.0","187.214.4.255","null","11/01/2023 05:14:49"
"UNINET","Ipv4","187.220.193.0","187.221.115.255","null","11/01/2023 05:14:50"
"UNINET","Ipv4","187.220.0.0","187.220.192.255","null","11/01/2023 05:14:50"
"UNINET","Ipv4","187.221.116.0","187.222.51.255","null","11/01/2023 05:14:50"
"UNINET","Ipv4","187.222.52.0","187.222.191.255","null","11/01/2023 05:14:50"
"UNINET","Ipv4","187.225.27.0","187.225.97.255","null","11/01/2023 05:14:51"
"UNINET","Ipv4","187.225.98.0","187.226.159.255","null","11/01/2023 05:14:51"
"Not routed","Ipv4","187.226.160.0","187.227.31.255","null","11/01/2023 05:14:51"
"UNINET","Ipv4","187.227.32.0","187.227.127.255","null","11/01/2023 05:14:51"
"Not routed","Ipv4","187.227.128.0","187.227.159.255","null","11/01/2023 05:14:51"
"UNINET","Ipv4","187.227.160.0","187.228.255.255","null","11/01/2023 05:14:51"
"UNINET","Ipv4","187.230.0.0","187.230.255.255","null","11/01/2023 05:14:51"
"UNINET","Ipv4","187.232.124.0","187.234.209.255","null","11/01/2023 05:14:51"
"UNINET","Ipv4","187.232.0.0","187.232.123.255","null","11/01/2023 05:14:51"
"Mega Cable, S.A. de C.V.","Ipv4","187.241.0.0","187.241.1.255","null","11/01/2023 05:14:52"
"Not routed","Ipv4","187.241.2.0","187.241.31.255","null","11/01/2023 05:14:52"
"Mega Cable, S.A. de C.V.","Ipv4","187.244.45.0","187.244.83.255","null","11/01/2023 05:14:54"
"Mega Cable, S.A. de C.V.","Ipv4","187.244.210.0","187.244.236.255","null","11/01/2023 05:14:54"
"Not routed","Ipv4","187.244.237.0","187.244.239.255","null","11/01/2023 05:14:54"
"TRANSTELCO-INC","Ipv4","187.249.33.0","187.249.71.255","null","11/01/2023 05:14:57"
"TRANSTELCO-INC","Ipv4","187.249.72.0","187.249.99.255","null","11/01/2023 05:14:57"
"TRANSTELCO-INC","Ipv4","187.249.100.0","187.249.115.255","null","11/01/2023 05:14:57"
"Not routed","Ipv4","187.252.224.0","187.252.239.255","null","11/01/2023 00:00:15"
"H3GUK","Ipv4","188.30.248.0","188.31.79.255","null","11/01/2023 05:15:05"
"H3GUK","Ipv4","188.31.80.0","188.31.215.255","null","11/01/2023 05:15:05"
"UNITEDNET","Ipv4","188.42.148.0","188.42.150.255","null","11/01/2023 05:15:07"
"SERVERS-COM","Ipv4","188.42.151.0","188.42.159.255","null","11/01/2023 05:15:07"
"SERVERS-COM","Ipv4","188.42.216.0","188.42.223.255","null","11/01/2023 05:15:08"
"MHM-AS","Ipv4","188.72.146.0","188.72.183.255","null","11/01/2023 05:15:22"
"Not routed","Ipv4","188.72.184.0","188.72.187.255","null","11/01/2023 05:15:22"
"MHM-AS","Ipv4","188.72.188.0","188.72.191.255","null","11/01/2023 05:15:22"
"UNI2-AS","Ipv4","188.76.123.0","188.77.27.255","null","11/01/2023 05:15:27"
"UNI2-AS","Ipv4","188.77.28.0","188.78.18.255","null","11/01/2023 05:15:27"
"UNI2-AS","Ipv4","188.78.19.0","188.78.71.255","null","11/01/2023 05:15:27"
"UNI2-AS","Ipv4","188.78.72.0","188.78.201.255","null","11/01/2023 05:15:27"
"UNI2-AS","Ipv4","188.78.202.0","188.79.120.255","null","11/01/2023 05:15:27"
"UNI2-AS","Ipv4","188.79.121.0","188.79.145.255","null","11/01/2023 05:15:27"
"RUNNET","Ipv4","188.93.107.0","188.93.107.127","null","11/01/2023 05:15:30"
"VODANET International IP-Backbone of Vodafone","Ipv4","188.97.240.0","188.99.142.255","null","11/01/2023 05:15:36"
"VODANET International IP-Backbone of Vodafone","Ipv4","188.99.207.0","188.101.16.255","null","11/01/2023 05:15:37"
"VODANET International IP-Backbone of Vodafone","Ipv4","188.101.177.0","188.102.123.255","null","11/01/2023 05:15:37"
"VODANET International IP-Backbone of Vodafone","Ipv4","188.103.1.0","188.103.13.255","null","11/01/2023 05:15:37"
"VODANET International IP-Backbone of Vodafone","Ipv4","188.103.14.0","188.103.84.255","null","11/01/2023 05:15:37"
"VODANET International IP-Backbone of Vodafone","Ipv4","188.103.85.0","188.103.92.255","null","11/01/2023 05:15:37"
"VODANET International IP-Backbone of Vodafone","Ipv4","188.103.96.0","188.103.173.255","null","11/01/2023 05:15:37"
"VODANET International IP-Backbone of Vodafone","Ipv4","188.103.174.0","188.103.180.255","null","11/01/2023 05:15:37"
"VODANET International IP-Backbone of Vodafone","Ipv4","188.103.181.0","188.103.184.255","null","11/01/2023 05:15:37"
"VODANET International IP-Backbone of Vodafone","Ipv4","188.105.218.0","188.105.221.255","null","11/01/2023 05:15:38"
"VODANET International IP-Backbone of Vodafone","Ipv4","188.103.185.0","188.105.215.255","null","11/01/2023 05:15:37"
"VODANET International IP-Backbone of Vodafone","Ipv4","188.105.240.0","188.107.250.255","null","11/01/2023 05:15:38"
"VODANET International IP-Backbone of Vodafone","Ipv4","188.107.251.0","188.107.252.255","null","11/01/2023 05:15:38"
"VODANET International IP-Backbone of Vodafone","Ipv4","188.107.253.0","188.107.254.255","null","11/01/2023 05:15:38"
"VODANET International IP-Backbone of Vodafone","Ipv4","188.108.55.0","188.109.136.255","null","11/01/2023 05:15:38"
"VODANET International IP-Backbone of Vodafone","Ipv4","188.110.16.0","188.110.19.255","null","11/01/2023 05:15:38"
"VODANET International IP-Backbone of Vodafone","Ipv4","188.110.20.0","188.110.88.255","null","11/01/2023 05:15:38"
"VODANET International IP-Backbone of Vodafone","Ipv4","188.110.94.0","188.111.255.255","null","11/01/2023 05:15:38"
"VODANET International IP-Backbone of Vodafone","Ipv4","188.110.89.0","188.110.93.255","null","11/01/2023 05:15:38"
"VIVA","Ipv4","188.116.244.0","188.116.245.255","null","11/01/2023 05:15:44"
"Not routed","Ipv4","188.116.240.0","188.116.241.255","null","11/01/2023 05:15:44"
"FDI","Ipv4","188.121.128.0","188.121.146.255","null","11/01/2023 05:15:49"
"FDI","Ipv4","188.121.147.0","188.121.159.255","null","11/01/2023 05:15:49"
"ELTAKABEL-AS Dobojskih brigada BB","Ipv4","188.124.192.0","188.124.199.255","null","11/01/2023 05:15:51"
"GET-NO GET Norway","Ipv4","188.126.208.0","188.126.223.255","null","11/01/2023 05:15:53"
"PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC - SH","Ipv4","188.132.194.0","188.132.194.255","null","11/01/2023 05:15:59"
"Not routed","Ipv4","188.132.195.0","188.132.195.255","null","11/01/2023 05:15:59"
"NETVISER","Ipv4","188.132.216.0","188.132.216.255","null","11/01/2023 05:16:00"
"PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC - SH","Ipv4","188.132.215.0","188.132.215.255","null","11/01/2023 05:16:00"
"PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC - SH","Ipv4","188.132.217.0","188.132.218.255","null","11/01/2023 05:16:00"
"PAKA","Ipv4","188.132.219.0","188.132.219.255","null","11/01/2023 05:16:00"
"PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC - SH","Ipv4","188.132.220.0","188.132.220.255","null","11/01/2023 05:16:00"
"GD-EMEA-DC-SXB1","Ipv4","188.138.18.0","188.138.33.219","null","11/01/2023 05:16:03"
"GD-EMEA-DC-SXB1","Ipv4","188.138.33.221","188.138.61.255","null","11/01/2023 05:16:03"
"GD-EMEA-DC-SXB1","Ipv4","188.138.68.0","188.138.79.255","null","11/01/2023 05:16:03"
"GD-EMEA-DC-SXB1","Ipv4","188.138.81.0","188.138.106.255","null","11/01/2023 05:16:03"
"GD-EMEA-DC-SXB1","Ipv4","188.138.107.0","188.138.127.255","null","11/01/2023 05:16:03"
"PALTEL-AS PALTEL Autonomous System","Ipv4","188.161.104.0","188.161.125.255","null","11/01/2023 05:16:05"
"EUSKALTEL","Ipv4","188.171.238.0","188.171.255.255","null","11/01/2023 05:16:11"
"TELECABLE Spain","Ipv4","188.171.235.0","188.171.237.255","null","11/01/2023 05:16:11"
"INTELSC-AS","Ipv4","188.191.160.0","188.191.167.255","null","11/01/2023 05:16:16"
"UNI2-AS","Ipv4","188.208.0.0","188.208.12.255","null","11/01/2023 05:16:17"
"Not routed","Ipv4","188.208.31.0","188.208.33.255","null","11/01/2023 05:16:18"
"Not routed","Ipv4","188.208.134.0","188.208.139.255","null","11/01/2023 05:16:19"
"TCI","Ipv4","188.209.8.0","188.209.47.255","null","11/01/2023 05:16:20"
"TCI","Ipv4","188.209.0.0","188.209.3.255","null","11/01/2023 05:16:19"
"Not routed","Ipv4","188.209.4.0","188.209.7.255","null","11/01/2023 05:16:20"
"MOLDTELECOM-AS Moldtelecom Autonomous System","Ipv4","188.214.146.0","188.214.147.255","null","11/01/2023 05:16:31"
"Not routed","Ipv4","188.214.145.0","188.214.145.255","null","11/01/2023 05:16:31"
"Not routed","Ipv4","188.215.30.0","188.215.31.255","null","11/01/2023 05:16:33"
"TIMEWEB-AS","Ipv4","188.225.15.0","188.225.47.255","null","11/01/2023 05:16:36"
"COOLNET-016-AS","Ipv4","188.225.210.0","188.225.222.255","null","11/01/2023 05:16:37"
"COOLNET","Ipv4","188.225.223.0","188.225.224.255","null","11/01/2023 05:16:37"
"COOLNET-016-AS","Ipv4","188.225.225.0","188.225.231.255","null","11/01/2023 05:16:37"
