Owner,IpStart,IpEnd,Maintainer,LastSeenOn
"OJSC Rostelecom Macroregional Branch South","46.45.227.1","46.45.227.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"","46.61.0.1","46.61.31.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","46.237.16.1","46.237.31.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"OJSC Rostelecom Macroregional Branch South","46.45.235.1","46.45.235.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"ROSTELECOM NETS","46.61.128.1","46.61.255.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"OJSC Rostelecom Macroregional Branch South","46.63.130.1","46.63.131.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"OJSC Rostelecom Macroregional Branch South","46.45.236.1","46.45.236.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"ROSTELECOM NETS","46.61.163.1","46.61.163.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"OJSC Rostelecom Macroregional Branch South","46.45.238.1","46.45.239.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"OJSC Rostelecom Macroregional Branch South","46.63.132.1","46.63.132.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"","46.61.32.1","46.61.63.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","46.48.128.1","46.48.255.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"OJSC Rostelecom Macroregional Branch South","46.63.134.1","46.63.135.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"BRAS Huawei ME60 (128kusers)","46.61.64.1","46.61.95.254","ROSTOV-TELEGRAF-MNT","07/02/2025 01:05:41"
"OJSC Rostelecom Macroregional Branch South","46.63.139.1","46.63.139.254","ROSTELECOM-MNT","07/02/2025 01:05:41"
"Rostelecom networks","46.48.128.1","46.48.191.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"BRAS Huawei ME60 (128kusers)","46.61.96.1","46.61.127.254","ROSTOV-TELEGRAF-MNT","07/02/2025 01:05:42"
"","87.103.168.1","87.103.171.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"Rostelecom networks, Yakutsk","46.48.144.1","46.48.159.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"OJSC Rostelecom Macroregional Branch South","46.63.140.1","46.63.141.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"OJSC Rostelecom Macroregional Branch South","46.63.128.1","46.63.129.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"OJSC Rostelecom Macroregional Branch South","46.63.179.1","46.63.179.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"OJSC Rostelecom Macroregional Branch South","46.63.142.1","46.63.143.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"OJSC Rostelecom Macroregional Branch South","46.63.180.1","46.63.181.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"OJSC Rostelecom Macroregional Branch South","46.63.146.1","46.63.146.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"OJSC Rostelecom Macroregional Branch South","46.63.147.1","46.63.147.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"OJSC Rostelecom Macroregional Branch South","46.63.182.1","46.63.182.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"OJSC Rostelecom Macroregional Branch South","46.63.148.1","46.63.149.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"OJSC Rostelecom Macroregional Branch South","46.63.184.1","46.63.187.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"OJSC Rostelecom Macroregional Branch South","46.63.151.1","46.63.151.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"OJSC Rostelecom Macroregional Branch South","46.63.188.1","46.63.191.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"OJSC Rostelecom Macroregional Branch South","46.63.152.1","46.63.153.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"OJSC Rostelecom Macroregional Branch South","46.63.192.1","46.63.207.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"OJSC Rostelecom Macroregional Branch South","46.63.156.1","46.63.156.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"OJSC Rostelecom Macroregional Branch South","46.63.208.1","46.63.223.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"OJSC Rostelecom Macroregional Branch South","46.63.163.1","46.63.163.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"OJSC Rostelecom Macroregional Branch South","46.63.224.1","46.63.225.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"OJSC Rostelecom Macroregional Branch South","46.63.168.1","46.63.169.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"OJSC Rostelecom Macroregional Branch South","46.63.226.1","46.63.227.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"OJSC Rostelecom Macroregional Branch South","46.63.230.1","46.63.231.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"OJSC Rostelecom Macroregional Branch South","46.63.174.1","46.63.175.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"OJSC Rostelecom Macroregional Branch South","46.63.232.1","46.63.239.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"OJSC Rostelecom Macroregional Branch South","46.63.176.1","46.63.177.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"OJSC Rostelecom Macroregional Branch South","46.63.240.1","46.63.255.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","5.136.0.1","5.143.255.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","87.224.218.1","87.224.219.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","87.224.220.1","87.224.221.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","87.224.205.1","87.224.205.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","87.224.174.1","87.224.174.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","87.224.227.1","87.224.227.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","87.224.230.1","87.224.230.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","87.224.244.1","87.224.244.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","87.224.231.1","87.224.231.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","87.224.250.1","87.224.250.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","87.224.234.1","87.224.234.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","87.224.253.1","87.224.253.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","87.224.235.1","87.224.235.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","87.224.239.1","87.224.239.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","5.140.192.1","5.140.193.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","87.224.241.1","87.224.241.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","5.140.96.1","5.140.97.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","87.253.212.1","87.253.215.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","87.253.216.1","87.253.217.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","87.253.218.1","87.253.219.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","87.253.222.1","87.253.223.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","89.109.44.1","89.109.45.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","89.109.44.1","89.109.44.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","89.109.45.1","89.109.45.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","89.109.46.1","89.109.47.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","89.109.46.1","89.109.46.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","89.109.47.1","89.109.47.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","89.109.48.1","89.109.49.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","89.109.48.1","89.109.48.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","89.109.49.1","89.109.49.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","89.109.50.1","89.109.51.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","89.109.50.1","89.109.50.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","89.109.51.1","89.109.51.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","89.184.224.1","89.184.231.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","89.204.0.1","89.204.31.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","89.184.232.1","89.184.235.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","89.184.236.1","89.184.236.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","89.184.240.1","89.184.243.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","89.204.80.1","89.204.81.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","89.184.247.1","89.184.247.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","89.221.198.1","89.221.198.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","89.190.224.1","89.190.239.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","89.190.240.1","89.190.247.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","89.190.248.1","89.190.248.254","ROSTELECOM-MNT","07/02/2025 01:05:42"
"","89.232.220.1","89.232.221.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"","62.183.102.1","62.183.102.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"","62.183.112.1","62.183.113.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"","62.183.115.1","62.183.115.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"","90.150.104.1","90.150.105.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"","90.151.132.1","90.151.133.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"ROSTELECOM NETS","77.34.10.1","77.34.10.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"ROSTELECOM NETS","77.34.128.1","77.34.128.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.34.224.1","77.34.255.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"","77.34.131.1","77.34.131.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"","77.34.3.1","77.34.3.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.34.132.1","77.34.135.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.34.32.1","77.34.47.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"ROSTELECOM NETS","77.34.49.1","77.34.49.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.34.136.1","77.34.139.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.34.54.1","77.34.55.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"","77.34.147.1","77.34.147.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.34.150.1","77.34.151.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.34.58.1","77.34.59.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"","77.34.6.1","77.34.6.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"ROSTELECOM NETS","77.34.61.1","77.34.61.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"","77.34.67.1","77.34.67.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"","77.35.108.1","77.35.108.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"","77.34.74.1","77.34.74.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.35.112.1","77.35.113.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.35.114.1","77.35.115.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"ROSTELECOM NETS","77.34.77.1","77.34.77.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"","90.157.119.1","90.157.119.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"","90.157.21.1","90.157.21.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.34.202.1","77.34.203.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.34.80.1","77.34.95.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"","90.157.22.1","90.157.23.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"","77.35.116.1","77.35.119.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.34.96.1","77.34.127.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.35.120.1","77.35.127.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.34.210.1","77.34.211.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.35.0.1","77.35.63.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.35.128.1","77.35.191.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.34.214.1","77.34.215.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.35.100.1","77.35.103.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.35.192.1","77.35.223.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.34.216.1","77.34.223.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.35.224.1","77.35.255.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"","77.35.107.1","77.35.107.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"OJSC Rostelecom Macroregional Branch South","77.39.115.1","77.39.115.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"ROSTELECOM NETS","77.35.65.1","77.35.65.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"OJSC Rostelecom Macroregional Branch South","77.39.24.1","77.39.24.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.45.248.1","77.45.255.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"ROSTELECOM NETS","77.35.75.1","77.35.75.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"","90.157.32.1","90.157.32.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"OJSC Rostelecom Macroregional Branch South","77.39.37.1","77.39.37.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"ROSTELECOM NETS","77.35.88.1","77.35.88.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"","90.157.47.1","90.157.47.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.51.0.1","77.51.7.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"OJSC Rostelecom Macroregional Branch South","77.39.44.1","77.39.44.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"","90.157.37.1","90.157.37.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.51.104.1","77.51.111.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"ROSTELECOM NETS","77.35.93.1","77.35.93.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"OJSC Rostelecom Macroregional Branch South","77.39.64.1","77.39.65.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.51.112.1","77.51.119.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.35.94.1","77.35.95.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"OJSC Rostelecom Macroregional Branch South","77.39.72.1","77.39.72.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.51.120.1","77.51.127.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"ROSTELECOM NETS","77.35.99.1","77.35.99.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"OJSC Rostelecom Macroregional Branch South","77.39.76.1","77.39.76.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"","90.157.56.1","90.157.56.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"OJSC Rostelecom Macroregional Branch South","77.39.101.1","77.39.101.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"","90.157.9.1","90.157.9.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.51.128.1","77.51.135.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.40.0.1","77.40.127.254","MNT-VOLGATELECOM","07/02/2025 01:05:43"
"OJSC Rostelecom Macroregional Branch South","77.39.102.1","77.39.102.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.51.136.1","77.51.143.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"CTC-JNPR-63","77.51.208.1","77.51.215.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.40.2.1","77.40.3.254","MNT-VOLGATELECOM","07/02/2025 01:05:43"
"Rostelecom networks","77.51.144.1","77.51.151.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"CTC-JNPR-??","77.51.216.1","77.51.223.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"","77.40.3.1","77.40.3.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.51.152.1","77.51.159.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"CTC-JNPR-55","77.51.224.1","77.51.231.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.40.61.1","77.40.61.254","MNT-VOLGATELECOM","07/02/2025 01:05:43"
"","90.157.93.1","90.157.93.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.51.24.1","77.51.31.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.51.16.1","77.51.23.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.40.62.1","77.40.62.254","MNT-VOLGATELECOM","07/02/2025 01:05:43"
"Rostelecom networks","77.51.160.1","77.51.167.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.51.32.1","77.51.39.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.51.168.1","77.51.175.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.51.40.1","77.51.47.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.45.192.1","77.45.207.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"","90.188.240.1","90.188.241.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"CTC-JNPR-1","77.51.176.1","77.51.183.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.51.48.1","77.51.55.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.45.208.1","77.45.223.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"","90.188.240.1","90.188.240.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"","90.157.98.1","90.157.99.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.51.56.1","77.51.63.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"CTC-JNPR-6","77.51.184.1","77.51.191.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.45.224.1","77.45.239.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"","90.188.241.1","90.188.241.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.51.64.1","77.51.71.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"CTC-JNPR-67","77.51.192.1","77.51.199.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"","90.188.242.1","90.188.243.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"","90.157.76.1","90.157.77.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.51.72.1","77.51.79.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.45.240.1","77.45.247.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"CTC-JNPR-76","77.51.200.1","77.51.207.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"","90.157.84.1","90.157.85.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"","90.188.242.1","90.188.242.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"LLC Murmansk Multiservice Networks-ShPD","77.73.136.1","77.73.143.254","AS8997-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.51.8.1","77.51.15.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.82.60.1","77.82.61.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"","90.188.243.1","90.188.243.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.82.1.1","77.82.1.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.51.80.1","77.51.87.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"Rostelecom networks","77.82.63.1","77.82.63.254","ROSTELECOM-MNT","07/02/2025 01:05:43"
"","77.82.112.1","77.82.112.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"","90.188.244.1","90.188.245.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","77.51.88.1","77.51.95.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","77.82.64.1","77.82.71.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"","90.188.244.1","90.188.244.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","77.51.96.1","77.51.103.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","77.82.72.1","77.82.73.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","77.72.240.1","77.72.247.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom Khabarovsk branch","77.82.16.1","77.82.31.254","KAMCHATKA-NOC-MNT","07/02/2025 01:05:44"
"","90.188.245.1","90.188.245.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","77.82.76.1","77.82.77.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"","77.72.244.1","77.72.245.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","77.82.160.1","77.82.175.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"","90.188.246.1","90.188.247.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","78.132.164.1","78.132.167.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","77.82.8.1","77.82.15.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","77.82.176.1","77.82.191.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"","90.188.246.1","90.188.246.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","78.132.168.1","78.132.175.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","77.82.192.1","77.82.199.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","77.82.92.1","77.82.95.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"","90.188.247.1","90.188.247.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","78.132.176.1","78.132.191.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","77.82.2.1","77.82.3.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","77.82.96.1","77.82.111.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","77.82.200.1","77.82.207.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom nets","77.87.64.1","77.87.71.254","STC-MNT","07/02/2025 01:05:44"
"Rostelecom networks","77.82.208.1","77.82.223.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","78.132.192.1","78.132.207.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"BRAS Pool Rostelecom - Bashinformsvyaz","77.94.108.1","77.94.111.254","RUMS-MNT","07/02/2025 01:05:44"
"Rostelecom networks","78.132.212.1","78.132.215.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","77.82.224.1","77.82.239.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"RU, Ufa, Rostelecom - Bashinformsvyaz","77.94.116.1","77.94.119.254","RUMS-MNT","07/02/2025 01:05:44"
"Rostelecom networks","78.132.216.1","78.132.223.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","77.82.240.1","77.82.255.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"","78.111.242.1","78.111.243.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","78.132.224.1","78.132.231.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"","78.111.244.1","78.111.247.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom Khabarovsk branch","77.82.32.1","77.82.47.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","78.132.232.1","78.132.239.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"","78.111.248.1","78.111.251.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","78.132.240.1","78.132.247.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","77.82.4.1","77.82.7.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Total Net Ltd","78.111.252.1","78.111.255.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"","90.189.6.1","90.189.6.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","78.132.248.1","78.132.255.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","77.82.48.1","77.82.55.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","78.132.160.1","78.132.163.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"ROSTELECOM NETS","78.36.134.1","78.36.134.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","77.82.56.1","77.82.59.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"","78.29.64.1","78.29.127.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","78.36.160.1","78.36.191.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"","90.189.9.1","90.189.9.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"","78.31.216.1","78.31.223.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","78.36.192.1","78.36.223.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"","78.37.52.1","78.37.53.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"","90.189.96.1","90.189.111.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","78.36.0.1","78.37.255.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","78.36.192.1","78.36.195.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"PJSC ""Rostelecom"" North-West region","78.36.0.1","78.36.31.254","AS8997-MNT","07/02/2025 01:05:44"
"Rostelecom networks","78.36.195.1","78.36.195.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"","78.36.117.1","78.36.117.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","78.36.196.1","78.36.197.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
"Rostelecom networks","78.36.128.1","78.36.159.254","ROSTELECOM-MNT","07/02/2025 01:05:44"
