Owner,IpVersion,IpStart,IpEnd,Maintainer,LastSeenOn
"null","Ipv4","113.212.112.0","113.212.119.255","null","10/01/2023 01:42:25"
"null","Ipv4","113.212.120.0","113.212.127.255","null","10/01/2023 01:42:25"
"COMPERRU-AS","Ipv4","193.200.88.0","193.200.88.255","null","10/01/2023 05:33:50"
"Not routed","Ipv4","193.200.89.0","193.200.89.255","null","10/01/2023 05:33:50"
"null","Ipv4","114.32.0.0","114.45.255.255","null","10/01/2023 01:42:25"
"Not routed","Ipv4","193.202.41.0","193.202.64.255","null","10/01/2023 05:34:01"
"Not routed","Ipv4","193.203.22.0","193.203.25.255","null","10/01/2023 05:34:04"
"Not routed","Ipv4","193.218.2.0","193.218.7.255","null","10/01/2023 05:34:07"
"MARLINK-EMEA","Ipv4","193.220.96.0","193.220.159.255","null","10/01/2023 05:34:14"
"MARLINK-EU","Ipv4","193.220.160.0","193.220.161.255","null","10/01/2023 05:34:14"
"MARLINK-EMEA","Ipv4","193.220.162.0","193.220.165.255","null","10/01/2023 05:34:14"
"Not routed","Ipv4","193.221.39.0","193.221.46.255","null","10/01/2023 05:34:14"
"Not routed","Ipv4","193.221.99.0","193.221.100.255","null","10/01/2023 05:34:15"
"Not routed","Ipv4","193.226.65.0","193.226.68.255","null","10/01/2023 05:34:22"
"Not routed","Ipv4","193.233.196.0","193.233.197.255","null","10/01/2023 05:34:50"
"Not routed","Ipv4","193.238.160.0","193.238.161.255","null","10/01/2023 05:35:04"
"Not routed","Ipv4","193.238.163.0","193.238.163.255","null","10/01/2023 05:35:04"
"PFALZKOM Pfalzkom GmbH","Ipv4","193.238.162.0","193.238.162.255","null","10/01/2023 05:35:04"
"Not routed","Ipv4","193.239.146.0","193.239.149.255","null","10/01/2023 05:35:07"
"ASPECTRA Zurich, Switzerland","Ipv4","193.247.208.0","193.247.208.255","null","10/01/2023 05:35:25"
"Not routed","Ipv4","193.247.209.0","193.247.209.255","null","10/01/2023 05:35:25"
"Not routed","Ipv4","193.251.198.0","193.251.199.255","null","10/01/2023 05:35:27"
"France Telecom - Orange","Ipv4","193.251.200.0","193.251.203.255","null","10/01/2023 05:35:27"
"Not routed","Ipv4","193.251.204.0","193.251.213.255","null","10/01/2023 05:35:27"
"Not routed","Ipv4","194.6.244.0","194.6.244.255","null","10/01/2023 05:35:54"
"TPSA-MPLSNET-AS","Ipv4","194.6.245.0","194.6.245.255","null","10/01/2023 05:35:55"
"EVOLINK-AS","Ipv4","194.12.224.0","194.12.234.255","null","10/01/2023 05:36:07"
"IPXO","Ipv4","194.15.153.0","194.15.155.255","null","10/01/2023 05:36:19"
"Not routed","Ipv4","194.31.132.0","194.31.132.255","null","10/01/2023 05:36:38"
"Not routed","Ipv4","194.31.134.0","194.31.135.255","null","10/01/2023 05:36:39"
"KAZNETCOM","Ipv4","194.31.133.0","194.31.133.255","null","10/01/2023 05:36:39"
"Not routed","Ipv4","194.33.30.0","194.33.35.255","null","10/01/2023 05:36:46"
"Not routed","Ipv4","194.33.50.0","194.33.51.255","null","10/01/2023 05:36:46"
"BT","Ipv4","194.33.52.0","194.33.52.255","null","10/01/2023 05:36:46"
"Not routed","Ipv4","194.34.57.0","194.34.63.255","null","10/01/2023 05:36:49"
"LUMEN-LEGACY-L3-CUSTOMER-SHARED-USE","Ipv4","194.34.64.0","194.34.65.255","null","10/01/2023 05:36:49"
"Not routed","Ipv4","194.34.66.0","194.34.66.255","null","10/01/2023 05:36:49"
"Not routed","Ipv4","194.35.50.0","194.35.50.255","null","10/01/2023 05:36:53"
"Not routed","Ipv4","194.36.26.0","194.36.27.255","null","10/01/2023 05:36:56"
"Not routed","Ipv4","194.36.33.0","194.36.35.255","null","10/01/2023 05:36:56"
"Not routed","Ipv4","194.39.0.0","194.39.25.255","null","10/01/2023 05:37:03"
"IDB-DC","Ipv4","194.41.52.0","194.41.52.255","null","10/01/2023 05:37:08"
"Not routed","Ipv4","194.41.53.0","194.41.55.255","null","10/01/2023 05:37:08"
"Not routed","Ipv4","194.42.162.0","194.42.179.255","null","10/01/2023 05:37:10"
"A1TELEKOM-AT A1 Telekom Austria AG","Ipv4","194.48.108.0","194.48.139.255","null","10/01/2023 05:37:17"
"A1TELEKOM-AT A1 Telekom Austria AG","Ipv4","194.48.156.0","194.48.162.255","null","10/01/2023 05:37:17"
"A1TELEKOM-AT A1 Telekom Austria AG","Ipv4","194.48.163.0","194.48.163.255","null","10/01/2023 05:37:17"
"Not routed","Ipv4","194.50.188.0","194.50.191.255","null","10/01/2023 05:37:28"
"Not routed","Ipv4","194.50.198.0","194.50.199.255","null","10/01/2023 05:37:28"
"Not routed","Ipv4","194.50.242.0","194.50.243.255","null","10/01/2023 05:37:29"
"ZUORA-EMEA","Ipv4","194.53.48.0","194.53.49.255","null","10/01/2023 05:37:31"
"Not routed","Ipv4","194.53.50.0","194.53.51.255","null","10/01/2023 05:37:31"
"Not routed","Ipv4","194.55.130.0","194.55.135.255","null","10/01/2023 05:37:37"
"Not routed","Ipv4","194.58.43.0","194.58.44.255","null","10/01/2023 05:37:42"
"Not routed","Ipv4","194.59.30.0","194.59.30.255","null","10/01/2023 05:37:44"
"NETSOLUTIONS","Ipv4","194.59.31.0","194.59.31.255","null","10/01/2023 05:37:44"
"AS-SERVERION Serverion B.V.","Ipv4","194.59.218.0","194.59.219.255","null","10/01/2023 05:37:46"
"NEXTPERTISE Nextpertise","Ipv4","194.61.86.0","194.61.86.255","null","10/01/2023 05:37:51"
"Not routed","Ipv4","194.61.85.0","194.61.85.255","null","10/01/2023 05:37:51"
"NEXTPERTISE Nextpertise","Ipv4","194.61.84.0","194.61.84.255","null","10/01/2023 05:37:51"
"IBMUK","Ipv4","194.61.247.0","194.61.248.255","null","10/01/2023 05:37:53"
"FREE RANGE CLOUD","Ipv4","194.64.164.0","194.64.167.255","null","10/01/2023 05:37:58"
"Not routed","Ipv4","194.64.168.0","194.64.171.255","null","10/01/2023 05:37:58"
"SOVAM-AS","Ipv4","194.67.11.236","194.67.18.255","null","10/01/2023 05:37:59"
"SOVAM-AS","Ipv4","194.67.11.0","194.67.11.235","null","10/01/2023 05:37:59"
"I-SERVERS-EAST","Ipv4","194.67.202.0","194.67.212.45","null","10/01/2023 05:38:00"
"SUPERSERVERSDATACENTER","Ipv4","194.67.212.46","194.67.212.46","null","10/01/2023 05:38:00"
"I-SERVERS-EAST","Ipv4","194.67.212.47","194.67.223.255","null","10/01/2023 05:38:00"
"Not routed","Ipv4","194.68.176.0","194.68.181.255","null","10/01/2023 05:38:05"
"Not routed","Ipv4","194.71.123.0","194.71.125.255","null","10/01/2023 05:38:12"
"VIA-NET-WORKS-AS","Ipv4","194.77.134.0","194.77.136.255","null","10/01/2023 05:38:20"
"VIA-NET-WORKS-AS","Ipv4","194.77.138.0","194.77.144.255","null","10/01/2023 05:38:20"
"GTT-BACKBONE GTT","Ipv4","194.77.137.0","194.77.137.255","null","10/01/2023 05:38:20"
"RUNNET","Ipv4","194.85.32.0","194.85.32.19","null","10/01/2023 05:38:24"
"RUNNET","Ipv4","194.85.32.20","194.85.33.1","null","10/01/2023 05:38:24"
"RUNNET","Ipv4","194.85.33.2","194.85.33.3","null","10/01/2023 05:38:24"
"RUNNET","Ipv4","194.85.33.4","194.85.33.77","null","10/01/2023 05:38:24"
"RUNNET","Ipv4","194.85.33.116","194.85.35.111","null","10/01/2023 05:38:25"
"RUNNET","Ipv4","194.85.35.112","194.85.36.67","null","10/01/2023 05:38:25"
"RUNNET","Ipv4","194.85.36.104","194.85.36.119","null","10/01/2023 05:38:25"
"RUNNET","Ipv4","194.85.36.240","194.85.37.95","null","10/01/2023 05:38:25"
"RUNNET","Ipv4","194.85.37.96","194.85.37.119","null","10/01/2023 05:38:25"
"RUNNET","Ipv4","194.85.37.120","194.85.38.47","null","10/01/2023 05:38:25"
"RUNNET","Ipv4","194.85.40.76","194.85.40.151","null","10/01/2023 05:38:25"
"RUNNET","Ipv4","194.85.40.152","194.85.42.97","null","10/01/2023 05:38:25"
"Not routed","Ipv4","194.87.20.0","194.87.22.255","null","10/01/2023 05:38:29"
"Not routed","Ipv4","194.87.142.0","194.87.142.255","null","10/01/2023 05:38:33"
"UTL-42-36113","Ipv4","194.87.140.0","194.87.141.255","null","10/01/2023 05:38:33"
"NEWS-MEDIA-AS","Ipv4","194.87.143.0","194.87.143.255","null","10/01/2023 05:38:33"
"GTSCE GTS Central Europe  Antel Germany","Ipv4","194.88.46.0","194.88.63.255","null","10/01/2023 05:38:37"
"NV-ASN CELLCOM ltd.","Ipv4","194.90.38.130","194.90.160.253","null","10/01/2023 05:38:40"
"NV-ASN CELLCOM ltd.","Ipv4","194.90.160.254","194.90.255.255","null","10/01/2023 05:38:40"
"Not routed","Ipv4","194.99.50.0","194.99.57.255","null","10/01/2023 05:38:44"
"MARCBO Market Back Office","Ipv4","194.119.32.0","194.119.36.255","null","10/01/2023 05:39:26"
"MARCBO Market Back Office","Ipv4","194.119.38.0","194.119.38.255","null","10/01/2023 05:39:26"
"Not routed","Ipv4","194.119.37.0","194.119.37.255","null","10/01/2023 05:39:26"
"Beirut-Lebanon","Ipv4","194.126.9.0","194.126.16.255","null","10/01/2023 05:39:34"
"Not routed","Ipv4","194.132.162.0","194.132.163.255","null","10/01/2023 05:39:46"
"Not routed","Ipv4","194.135.105.0","194.135.107.255","null","10/01/2023 05:39:49"
"Not routed","Ipv4","194.147.40.0","194.147.45.255","null","10/01/2023 05:40:03"
"Not routed","Ipv4","194.147.214.0","194.147.215.255","null","10/01/2023 05:40:07"
"IRM-AS","Ipv4","194.147.213.0","194.147.213.255","null","10/01/2023 05:40:06"
"MK-UKIM-1","Ipv4","194.149.128.0","194.149.138.255","null","10/01/2023 05:40:09"
"NOG","Ipv4","194.149.139.0","194.149.139.255","null","10/01/2023 05:40:09"
"MK-UKIM-1","Ipv4","194.149.140.0","194.149.141.255","null","10/01/2023 05:40:09"
"KPN KPN National","Ipv4","194.151.0.0","194.151.11.255","null","10/01/2023 05:40:14"
"BANKNET","Ipv4","194.152.142.0","194.152.159.255","null","10/01/2023 05:40:15"
"Not routed","Ipv4","194.156.87.0","194.156.87.255","null","10/01/2023 05:40:23"
"TMR","Ipv4","194.156.86.0","194.156.86.255","null","10/01/2023 05:40:23"
"EMIRATES-INTERNET Emirates Internet","Ipv4","194.170.31.0","194.170.31.255","null","10/01/2023 05:40:35"
"AL-NABOODAH","Ipv4","194.170.103.0","194.170.103.255","null","10/01/2023 05:40:35"
"EMIRATES-INTERNET Emirates Internet","Ipv4","194.170.64.0","194.170.102.255","null","10/01/2023 05:40:35"
"EMIRATES-INTERNET Emirates Internet","Ipv4","194.170.104.0","194.170.121.255","null","10/01/2023 05:40:35"
"AUS","Ipv4","194.170.172.0","194.170.173.255","null","10/01/2023 05:40:36"
"EMIRATES-INTERNET Emirates Internet","Ipv4","194.170.174.0","194.170.175.255","null","10/01/2023 05:40:36"
"EMIRATES-INTERNET Emirates Internet","Ipv4","194.170.243.0","194.170.244.255","null","10/01/2023 05:40:36"
"EMIRATES-INTERNET Emirates Internet","Ipv4","194.170.236.0","194.170.241.255","null","10/01/2023 05:40:36"
"ADMC-AS","Ipv4","194.170.242.0","194.170.242.255","null","10/01/2023 05:40:36"
"EMIRATES-INTERNET Emirates Internet","Ipv4","194.170.245.0","194.170.255.255","null","10/01/2023 05:40:36"
"Not routed","Ipv4","194.179.136.0","194.179.255.255","null","10/01/2023 05:40:41"
"TELESYSTEM-NET Via Pietro Ronzoni 18","Ipv4","194.179.128.0","194.179.135.255","null","10/01/2023 05:40:41"
"ASSEW Ernst-Blickle-Str. 42","Ipv4","194.180.0.0","194.180.5.255","null","10/01/2023 05:40:41"
"Not routed","Ipv4","194.180.50.0","194.180.51.255","null","10/01/2023 05:40:42"
"Not routed","Ipv4","194.180.185.0","194.180.186.255","null","10/01/2023 05:40:44"
"IS-AS-1","Ipv4","194.180.184.0","194.180.184.255","null","10/01/2023 05:40:44"
"NETCONNEX NetConnex Broadband Ltd.","Ipv4","194.180.187.0","194.180.187.255","null","10/01/2023 05:40:44"
"RUNNET","Ipv4","194.190.240.32","194.190.247.51","null","10/01/2023 05:40:58"
"RUNNET","Ipv4","194.190.247.64","194.190.247.71","null","10/01/2023 05:40:58"
"RUNNET","Ipv4","194.190.247.72","194.190.247.103","null","10/01/2023 05:40:58"
"RUNNET","Ipv4","194.190.247.196","194.190.249.55","null","10/01/2023 05:40:59"
"RUNNET","Ipv4","194.190.249.88","194.190.249.131","null","10/01/2023 05:40:59"
"RUNNET","Ipv4","194.190.249.132","194.190.249.255","null","10/01/2023 05:40:59"
"RUNNET","Ipv4","194.190.254.0","194.190.254.47","null","10/01/2023 05:40:59"
"RUNNET","Ipv4","194.190.254.48","194.190.254.83","null","10/01/2023 05:40:59"
"RUNNET","Ipv4","194.190.254.84","194.190.254.119","null","10/01/2023 05:40:59"
"RUNNET","Ipv4","194.190.254.136","194.190.254.183","null","10/01/2023 05:40:59"
"RUNNET","Ipv4","194.190.254.184","194.190.254.207","null","10/01/2023 05:40:59"
"RUNNET","Ipv4","194.190.254.120","194.190.254.135","null","10/01/2023 05:40:59"
"RUNNET","Ipv4","194.190.255.24","194.190.255.39","null","10/01/2023 05:40:59"
"RUNNET","Ipv4","194.190.255.40","194.190.255.63","null","10/01/2023 05:40:59"
"RUNNET","Ipv4","194.190.255.64","194.190.255.131","null","10/01/2023 05:40:59"
"RUNNET","Ipv4","194.190.255.156","194.190.255.223","null","10/01/2023 05:40:59"
"RUNNET","Ipv4","194.190.255.224","194.190.255.255","null","10/01/2023 05:40:59"
"RUSSMEDIA-IT","Ipv4","194.208.57.0","194.208.64.255","null","10/01/2023 05:41:05"
"RUSSMEDIA-IT","Ipv4","194.208.65.0","194.208.68.255","null","10/01/2023 05:41:05"
"RELARN Research & Education Network","Ipv4","194.226.64.0","194.226.65.255","null","10/01/2023 05:41:14"
"RELARN Research & Education Network","Ipv4","194.226.66.0","194.226.67.255","null","10/01/2023 05:41:14"
"RUNNET","Ipv4","194.226.222.60","194.226.222.167","null","10/01/2023 05:41:17"
"RUNNET","Ipv4","194.226.206.0","194.226.222.59","null","10/01/2023 05:41:16"
"RUNNET","Ipv4","194.226.222.168","194.226.223.23","null","10/01/2023 05:41:17"
"Not routed","Ipv4","194.246.25.0","194.246.35.255","null","10/01/2023 05:41:23"
"null","Ipv4","122.250.132.0","122.251.255.255","null","10/01/2023 01:42:25"
"AS48707-OPS-","Ipv4","195.2.209.0","195.2.209.255","null","10/01/2023 05:41:30"
"Not routed","Ipv4","195.2.208.0","195.2.208.255","null","10/01/2023 05:41:30"
"France Telecom - Orange","Ipv4","195.6.246.0","195.6.255.255","null","10/01/2023 05:41:35"
"SOFTLINKLTD SOFTLINK LTD","Ipv4","195.7.9.0","195.7.10.255","null","10/01/2023 05:41:36"
"MANX-AS MANX-TELECOM Autonomous System","Ipv4","195.10.96.0","195.10.102.255","null","10/01/2023 05:41:39"
"MANX-AS MANX-TELECOM Autonomous System","Ipv4","195.10.103.0","195.10.105.255","null","10/01/2023 05:41:39"
"TELLCOM-AS","Ipv4","195.33.203.0","195.33.208.255","null","10/01/2023 05:42:05"
"TELLCOM-AS","Ipv4","195.33.209.0","195.33.211.255","null","10/01/2023 05:42:05"
"AS-HOSTINGER","Ipv4","195.35.32.0","195.35.43.255","null","10/01/2023 05:42:07"
"Not routed","Ipv4","195.35.0.0","195.35.31.255","null","10/01/2023 05:42:07"
"Not routed","Ipv4","195.35.44.0","195.35.47.255","null","10/01/2023 05:42:07"
"AS-HOSTINGER","Ipv4","195.35.48.0","195.35.63.255","null","10/01/2023 05:42:07"
"Not routed","Ipv4","195.35.64.0","195.35.65.255","null","10/01/2023 05:42:08"
"Not routed","Ipv4","195.58.34.0","195.58.35.255","null","10/01/2023 05:42:29"
"Not routed","Ipv4","195.58.61.0","195.58.61.255","null","10/01/2023 05:42:29"
"Hillingdon House","Ipv4","195.72.32.0","195.72.33.255","null","10/01/2023 05:42:48"
"Hillingdon House","Ipv4","195.72.34.0","195.72.35.255","null","10/01/2023 05:42:48"
"Hillingdon House","Ipv4","195.72.36.0","195.72.39.255","null","10/01/2023 05:42:48"
"Hillingdon House","Ipv4","195.72.63.0","195.72.63.255","null","10/01/2023 05:42:48"
"Hillingdon House","Ipv4","195.72.53.0","195.72.62.255","null","10/01/2023 05:42:48"
"XGLOBE-199391","Ipv4","195.82.108.0","195.82.108.255","null","10/01/2023 05:42:57"
"CLOUDFLARESPECTRUM Cloudflare, Inc.","Ipv4","195.82.109.0","195.82.109.255","null","10/01/2023 05:42:57"
"Not routed","Ipv4","195.88.38.0","195.88.38.255","null","10/01/2023 05:43:08"
"ACCENTURESERVICES-AS Dimitrie Pompeiu 6A","Ipv4","195.88.39.0","195.88.39.255","null","10/01/2023 05:43:08"
"Not routed","Ipv4","195.88.60.0","195.88.60.255","null","10/01/2023 05:43:09"
"RTBH-AS berli.net","Ipv4","195.88.61.0","195.88.61.255","null","10/01/2023 05:43:09"
"CW Vodafone Group PLC","Ipv4","195.89.14.0","195.89.179.255","null","10/01/2023 05:43:13"
"CW Vodafone Group PLC","Ipv4","195.89.180.0","195.89.255.255","null","10/01/2023 05:43:13"
"GRAPHNET-NET","Ipv4","195.90.32.0","195.90.35.255","null","10/01/2023 05:43:13"
"GRAPHNET-NET","Ipv4","195.90.36.0","195.90.38.255","null","10/01/2023 05:43:13"
"MOSCOW-AS","Ipv4","195.91.196.0","195.91.197.255","null","10/01/2023 05:43:15"
"RINET-AS Cronyx Plus Ltd","Ipv4","195.91.192.0","195.91.195.255","null","10/01/2023 05:43:15"
"TELEYEMEN Sanaa","Ipv4","195.94.22.0","195.94.24.255","null","10/01/2023 05:43:19"
"Not routed","Ipv4","195.94.25.0","195.94.25.255","null","10/01/2023 05:43:19"
"BT","Ipv4","195.100.0.0","195.100.26.255","null","10/01/2023 05:43:26"
"BT","Ipv4","195.100.27.0","195.100.255.255","null","10/01/2023 05:43:26"
"LEVEL3","Ipv4","195.122.156.0","195.122.185.255","null","10/01/2023 05:43:34"
"Not routed","Ipv4","195.128.155.0","195.128.156.255","null","10/01/2023 05:43:38"
"Not routed","Ipv4","195.128.230.0","195.128.230.255","null","10/01/2023 05:43:39"
"ISP-DELTA-AS","Ipv4","195.128.231.0","195.128.231.255","null","10/01/2023 05:43:39"
"TEKNOLOGY","Ipv4","195.133.14.0","195.133.15.255","null","10/01/2023 05:43:43"
"NETLEN","Ipv4","195.133.43.0","195.133.43.255","null","10/01/2023 05:43:44"
"RHC-HOSTING","Ipv4","195.133.42.0","195.133.42.255","null","10/01/2023 05:43:44"
"Not routed","Ipv4","195.133.55.0","195.133.57.255","null","10/01/2023 05:43:44"
"Not routed","Ipv4","195.133.160.0","195.133.192.255","null","10/01/2023 05:43:45"
"WISP1","Ipv4","195.137.128.0","195.137.128.255","null","10/01/2023 05:43:51"
"Not routed","Ipv4","195.137.129.0","195.137.139.255","null","10/01/2023 05:43:51"
"WINDSTREAM","Ipv4","195.138.107.0","195.138.107.255","null","10/01/2023 05:43:54"
"GTT-BACKBONE GTT","Ipv4","195.138.108.0","195.138.108.255","null","10/01/2023 05:43:54"
"null","Ipv4","125.253.139.0","125.253.144.255","null","10/01/2023 01:42:25"
"TELLCOM-AS","Ipv4","195.142.241.0","195.142.243.255","null","10/01/2023 05:43:59"
"TELLCOM-AS","Ipv4","195.142.226.0","195.142.239.255","null","10/01/2023 05:43:59"
"Not routed","Ipv4","195.162.68.0","195.162.68.255","null","10/01/2023 05:44:13"
"HOSTKEY-AS","Ipv4","195.162.69.0","195.162.69.255","null","10/01/2023 05:44:13"
"VIA-NET-WORKS-AS","Ipv4","195.162.232.0","195.162.255.255","null","10/01/2023 05:44:14"
"VIA-NET-WORKS-AS","Ipv4","195.162.224.0","195.162.231.255","null","10/01/2023 05:44:14"
"Not routed","Ipv4","195.189.48.0","195.189.49.255","null","10/01/2023 05:44:31"
"TELE2-KZ Tele2 Kazakhstan","Ipv4","195.189.50.0","195.189.51.255","null","10/01/2023 05:44:31"
"null","Ipv4","128.201.216.0","128.201.219.8","null","10/01/2023 01:42:25"
"null","Ipv4","128.201.219.9","128.201.219.255","null","10/01/2023 01:42:25"
"AS5413","Ipv4","195.206.163.0","195.206.163.255","null","10/01/2023 05:44:50"
"NAV NAV Communications","Ipv4","195.206.164.0","195.206.164.255","null","10/01/2023 05:44:50"
"RUNNET","Ipv4","195.209.238.0","195.209.243.255","null","10/01/2023 05:44:57"
"CLOUDLEASE","Ipv4","195.211.26.0","195.211.26.2","null","10/01/2023 05:45:00"
"Not routed","Ipv4","195.211.25.0","195.211.25.255","null","10/01/2023 05:45:00"
"CLOUDLEASE","Ipv4","195.211.26.3","195.211.27.255","null","10/01/2023 05:45:00"
"Not routed","Ipv4","195.214.56.0","195.214.101.255","null","10/01/2023 05:45:03"
"Not routed","Ipv4","195.225.108.0","195.225.115.255","null","10/01/2023 05:45:12"
"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt.","Ipv4","195.228.241.0","195.228.251.255","null","10/01/2023 05:45:17"
"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt.","Ipv4","195.228.252.0","195.228.255.255","null","10/01/2023 05:45:17"
"EMIRATES-INTERNET Emirates Internet","Ipv4","195.229.173.0","195.229.174.255","null","10/01/2023 05:45:18"
"HCT-AS","Ipv4","195.229.175.0","195.229.181.255","null","10/01/2023 05:45:18"
"TELEFONICA_DE_ESPANA","Ipv4","195.235.163.0","195.235.167.255","null","10/01/2023 05:45:29"
"BEE-AS Russia","Ipv4","195.239.218.28","195.239.218.33","null","10/01/2023 05:45:33"
"BEE-AS Russia","Ipv4","195.239.218.35","195.239.218.40","null","10/01/2023 05:45:33"
"NEBIUSCLOUD","Ipv4","195.242.19.0","195.242.22.255","null","10/01/2023 05:45:34"
"NEBIUSCLOUD","Ipv4","195.242.23.0","195.242.31.255","null","10/01/2023 05:45:34"
"UGANDA-TELECOM Uganda Telecom","Ipv4","196.0.8.0","196.0.16.255","null","10/01/2023 05:45:57"
"UGANDA-TELECOM Uganda Telecom","Ipv4","196.0.17.0","196.0.19.255","null","10/01/2023 05:45:57"
"UGANDA-TELECOM Uganda Telecom","Ipv4","196.0.70.0","196.0.84.255","null","10/01/2023 05:45:57"
"UGANDA-TELECOM Uganda Telecom","Ipv4","196.0.116.0","196.0.122.255","null","10/01/2023 05:45:57"
"UGANDA-TELECOM Uganda Telecom","Ipv4","196.0.123.0","196.0.126.255","null","10/01/2023 05:45:57"
"Not routed","Ipv4","196.1.5.0","196.1.7.255","null","10/01/2023 05:45:57"
"Not routed","Ipv4","196.1.12.0","196.1.14.255","null","10/01/2023 05:45:57"
"IS","Ipv4","196.1.8.0","196.1.11.255","null","10/01/2023 05:45:57"
"IS","Ipv4","196.1.16.0","196.1.23.255","null","10/01/2023 05:45:57"
"Not routed","Ipv4","196.1.24.0","196.1.27.255","null","10/01/2023 05:45:57"
"IS","Ipv4","196.1.32.0","196.1.47.255","null","10/01/2023 05:45:57"
"Not routed","Ipv4","196.1.48.0","196.1.55.255","null","10/01/2023 05:45:57"
"IS","Ipv4","196.1.74.0","196.1.81.255","null","10/01/2023 05:45:58"
"Not routed","Ipv4","196.1.71.0","196.1.73.255","null","10/01/2023 05:45:58"
"Not routed","Ipv4","196.1.82.0","196.1.91.255","null","10/01/2023 05:45:58"
"CMCNETWORKS","Ipv4","196.1.158.0","196.1.159.255","null","10/01/2023 05:45:59"
"CMCNETWORKS","Ipv4","196.1.152.0","196.1.157.255","null","10/01/2023 05:45:59"
"UTANDE","Ipv4","196.2.66.0","196.2.69.255","null","10/01/2023 05:46:00"
"UTANDE","Ipv4","196.2.70.0","196.2.79.255","null","10/01/2023 00:00:45"
"MTNNS-1","Ipv4","196.11.239.0","196.11.245.255","null","10/01/2023 05:46:19"
"IS","Ipv4","196.12.16.0","196.12.31.255","null","10/01/2023 05:46:19"
"ICENET","Ipv4","196.12.163.0","196.12.164.255","null","10/01/2023 05:46:20"
"ICENET","Ipv4","196.12.165.0","196.12.165.255","null","10/01/2023 05:46:20"
"ICENET","Ipv4","196.12.173.0","196.12.189.255","null","10/01/2023 05:46:20"
"ICENET","Ipv4","196.12.190.0","196.12.191.255","null","10/01/2023 05:46:20"
"TENET-1","Ipv4","196.21.128.0","196.21.151.255","null","10/01/2023 05:46:29"
"IS","Ipv4","196.26.10.0","196.26.255.255","null","10/01/2023 05:46:32"
"Not routed","Ipv4","196.28.224.0","196.28.229.255","null","10/01/2023 05:46:34"
"TDM-AS","Ipv4","196.28.230.0","196.28.232.255","null","10/01/2023 05:46:34"
"TDM-AS","Ipv4","196.28.239.0","196.28.239.255","null","10/01/2023 05:46:34"
"Not routed","Ipv4","196.28.233.0","196.28.238.255","null","10/01/2023 05:46:34"
"INTERNET-SOLUTIONS","Ipv4","196.39.0.0","196.39.47.255","null","10/01/2023 05:46:37"
"INTERNET-SOLUTIONS","Ipv4","196.39.48.0","196.39.99.255","null","10/01/2023 05:46:37"
"INTERNET-SOLUTIONS","Ipv4","196.39.100.0","196.39.255.255","null","10/01/2023 05:46:37"
"RENU","Ipv4","196.43.128.0","196.43.138.255","null","10/01/2023 05:46:41"
"RENU","Ipv4","196.43.139.0","196.43.154.255","null","10/01/2023 05:46:41"
"Not routed","Ipv4","196.46.112.0","196.46.115.255","null","10/01/2023 05:46:47"
"Fibrecom-Limited","Ipv4","196.46.208.0","196.46.209.255","null","10/01/2023 05:46:47"
"ZAMNET-AS","Ipv4","196.46.210.0","196.46.212.255","null","10/01/2023 05:46:47"
"RAYA-AS","Ipv4","196.129.104.0","196.129.111.255","null","10/01/2023 05:46:55"
"Vodafone-","Ipv4","196.129.112.0","196.129.127.255","null","10/01/2023 05:46:55"
"RAYA-AS","Ipv4","196.129.128.0","196.129.143.255","null","10/01/2023 05:46:55"
"Vodafone-","Ipv4","196.129.144.0","196.129.223.255","null","10/01/2023 05:46:55"
"Vodafone-","Ipv4","196.132.64.0","196.132.79.255","null","10/01/2023 05:46:55"
"Vodafone-","Ipv4","196.133.248.0","196.134.191.255","null","10/01/2023 05:46:55"
"RAYA-AS","Ipv4","196.134.192.0","196.134.247.255","null","10/01/2023 05:46:55"
"Vodafone-","Ipv4","196.135.220.0","196.136.7.255","null","10/01/2023 05:46:56"
"RAYA-AS","Ipv4","196.136.8.0","196.136.247.255","null","10/01/2023 05:46:56"
"Vodafone-","Ipv4","196.136.248.0","196.136.255.255","null","10/01/2023 05:46:56"
"Vodafone-","Ipv4","196.137.0.0","196.149.183.255","null","10/01/2023 05:46:56"
"RAYA-AS","Ipv4","196.152.8.0","196.152.15.255","null","10/01/2023 05:46:56"
"Vodafone-","Ipv4","196.151.239.0","196.152.7.255","null","10/01/2023 05:46:56"
"Vodafone-","Ipv4","196.152.16.0","196.152.23.255","null","10/01/2023 05:46:56"
"RAYA-AS","Ipv4","196.152.24.0","196.152.79.255","null","10/01/2023 05:46:56"
"Vodafone-","Ipv4","196.152.80.0","196.152.87.255","null","10/01/2023 05:46:56"
"Vodafone-","Ipv4","196.154.0.0","196.154.127.255","null","10/01/2023 05:46:57"
"Vodafone-","Ipv4","196.154.136.0","196.154.159.255","null","10/01/2023 05:46:57"
"RAYA-AS","Ipv4","196.154.128.0","196.154.135.255","null","10/01/2023 05:46:57"
"Vodafone-","Ipv4","196.154.192.0","196.154.215.255","null","10/01/2023 05:46:57"
"Vodafone-","Ipv4","196.154.216.0","196.155.23.255","null","10/01/2023 05:46:57"
"RAYA-AS","Ipv4","196.155.224.0","196.156.119.255","null","10/01/2023 05:46:57"
