Owner,IpStart,IpEnd,Maintainer,LastSeenOn
"WCCCOMPANYLIMITED-AS-AP Goal Link ISP","202.36.117.0","202.36.117.255","","03/01/2026 00:53:13"
"HVC-AS","202.43.7.0","202.43.7.255","","03/01/2026 00:53:14"
"ASDETUK www.heficed.com","202.43.6.0","202.43.6.255","","03/01/2026 00:53:14"
"NTT-DATA-2914","202.47.16.0","202.47.31.255","","03/01/2026 00:53:15"
"TATACOMM-AS TATA Communications formerly VSNL is Leading ISP","202.54.236.0","202.54.243.255","","03/01/2026 00:53:17"
"TATACOMM-AS TATA Communications formerly VSNL is Leading ISP","202.54.211.0","202.54.231.255","","03/01/2026 00:53:17"
"TATACOMM-AS TATA Communications formerly VSNL is Leading ISP","202.54.248.0","202.54.255.255","","03/01/2026 00:53:17"
"TATACOMM-AS TATA Communications formerly VSNL is Leading ISP","202.54.244.0","202.54.247.255","","03/01/2026 00:53:17"
"Not routed","202.57.17.0","202.57.21.255","","03/01/2026 00:53:18"
"Not routed","202.58.108.0","202.58.115.255","","03/01/2026 00:53:18"
"MULTITECHONLINE-BD MultiTech Online","202.58.254.0","202.58.254.255","","03/01/2026 00:53:18"
"Not routed","202.58.255.0","202.59.1.255","","03/01/2026 00:53:18"
"Not routed","202.63.20.0","202.63.29.255","","03/01/2026 00:53:19"
"Not routed","202.63.31.0","202.63.31.255","","03/01/2026 00:53:19"
"IVANET-SIN-AP iBasis Singapore ICO","202.63.30.0","202.63.30.255","","03/01/2026 00:53:19"
"CUBEXS-AS-AP CubeXS Pvt Ltd, Internet Service Provider Pakistan","202.63.193.0","202.63.199.255","","03/01/2026 00:53:19"
"CUBEXS-AS-AP CubeXS Pvt Ltd, Internet Service Provider Pakistan","202.63.203.0","202.63.204.255","","03/01/2026 00:53:19"
"Not routed","202.63.205.0","202.63.205.255","","03/01/2026 00:53:19"
"CUBEXS-AS-AP CubeXS Pvt Ltd, Internet Service Provider Pakistan","202.63.201.0","202.63.201.255","","03/01/2026 00:53:19"
"Not routed","202.63.200.0","202.63.200.255","","03/01/2026 00:53:19"
"CUBEXS-AS-AP CubeXS Pvt Ltd, Internet Service Provider Pakistan","202.63.206.0","202.63.206.255","","03/01/2026 00:53:19"
"DATAEX-AS-IN Dataexpress Pvt Ltd","202.66.186.0","202.66.187.255","","03/01/2026 00:53:20"
"Not routed","202.66.188.0","202.66.191.255","","03/01/2026 00:53:20"
"MULTIDATA-ID-AP PT Multidata Rancana Prima","202.72.195.0","202.72.196.255","","03/01/2026 00:53:21"
"Not routed","202.72.197.0","202.72.199.255","","03/01/2026 00:53:21"
"Not routed","202.72.203.0","202.72.205.255","","03/01/2026 00:53:21"
"SCBDNET-AS-ID PT ARTHA TELEKOMINDO","202.72.208.0","202.72.223.255","","03/01/2026 00:53:21"
"ONENZ-INET-AS One New Zealand Group Limited","202.78.128.0","202.78.159.255","","03/01/2026 00:53:22"
"CITICTEL-CPC-AS4058 CITIC Telecom International CPC Limited","202.80.7.0","202.80.13.255","","03/01/2026 00:53:22"
"CITICTEL-CPC-AS4058 CITIC Telecom International CPC Limited","202.80.3.0","202.80.6.255","","03/01/2026 00:53:22"
"Not routed","202.81.102.0","202.81.103.255","","03/01/2026 00:53:23"
"GARENA-SG Garena Online Pte Ltd","202.81.104.0","202.81.127.255","","03/01/2026 00:53:23"
"GLOBAL-VALUELABS-AS-IN ValueLabs, Hyderabad.","202.89.105.0","202.89.107.255","","03/01/2026 00:53:24"
"EASTMEDIA-AS-ID PT Super Media Indonesia","202.90.195.0","202.90.195.255","","03/01/2026 00:53:25"
"Not routed","202.90.196.0","202.90.197.255","","03/01/2026 00:53:25"
"TPG-INTERNET-AP TPG Telecom Limited","202.92.118.0","202.92.118.255","","03/01/2026 00:53:25"
"AAPT AAPT Limited","202.92.112.0","202.92.117.255","","03/01/2026 00:53:25"
"SYMBIO-AS-AU-AP Symbio Networks","202.93.98.0","202.93.104.255","","03/01/2026 00:53:25"
"SYMBIO-AS-AU-AP Symbio Networks","202.93.96.0","202.93.97.255","","03/01/2026 00:53:25"
"ERX-CERNET-BKB China Education and Research Network Center","202.118.239.0","202.119.159.255","","03/01/2026 00:53:27"
"Not routed","202.136.76.0","202.136.81.255","","03/01/2026 00:53:29"
"IDNIC-GIRIDATASOLUSINDO-ID PT GIRI DATA SOLUSINDO","202.136.82.0","202.136.83.255","","03/01/2026 00:53:29"
"-Reserved AS-","202.140.133.0","202.140.133.255","","03/01/2026 00:53:29"
"Not routed","202.140.134.0","202.140.135.255","","03/01/2026 00:53:29"
"Not routed","202.140.132.0","202.140.132.255","","03/01/2026 00:53:29"
"RAILTEL-AS-IN RailTel Corporation of India Ltd","202.141.0.0","202.141.3.255","","03/01/2026 00:53:29"
"Not routed","202.141.4.0","202.141.21.255","","03/01/2026 00:53:29"
"Not routed","202.141.40.0","202.141.47.255","","03/01/2026 00:53:29"
"Not routed","202.140.237.0","202.140.255.255","","03/01/2026 00:53:29"
"RAILTEL-AS-IN RailTel Corporation of India Ltd","202.141.22.0","202.141.22.255","","03/01/2026 00:53:29"
"RAILTEL-AS-IN RailTel Corporation of India Ltd","202.141.48.0","202.141.58.255","","03/01/2026 00:53:29"
"Not routed","202.141.23.0","202.141.38.255","","03/01/2026 00:53:29"
"RAILTEL-AS-IN RailTel Corporation of India Ltd","202.141.39.0","202.141.39.255","","03/01/2026 00:53:29"
"Not routed","202.141.59.0","202.141.60.255","","03/01/2026 00:53:29"
"Not routed","202.141.62.0","202.141.63.255","","03/01/2026 00:53:29"
"RAILTEL-AS-IN RailTel Corporation of India Ltd","202.141.61.0","202.141.61.255","","03/01/2026 00:53:29"
"Not routed","202.141.66.0","202.141.66.255","","03/01/2026 00:53:29"
"RAILTEL-AS-IN RailTel Corporation of India Ltd","202.141.94.0","202.141.96.255","","03/01/2026 00:53:29"
"RAILTEL-AS-IN RailTel Corporation of India Ltd","202.141.64.0","202.141.65.255","","03/01/2026 00:53:29"
"Not routed","202.141.68.0","202.141.93.255","","03/01/2026 00:53:29"
"Not routed","202.141.97.0","202.141.128.255","","03/01/2026 00:53:29"
"Not routed","202.143.4.0","202.143.15.255","","03/01/2026 00:53:30"
"MAXIS-AS1-AP Binariang Berhad","202.146.64.0","202.146.65.255","","03/01/2026 00:53:30"
"Not routed","202.146.40.0","202.146.47.255","","03/01/2026 00:53:30"
"INCAPSULA","202.146.66.0","202.146.66.255","","03/01/2026 00:53:30"
"ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS","202.146.48.0","202.146.63.255","","03/01/2026 00:53:30"
"MAXIS-AS1-AP Binariang Berhad","202.146.67.0","202.146.95.255","","03/01/2026 00:53:30"
"CEPATNET-AS-ID PT Mora Telematika Indonesia","202.150.64.0","202.150.72.255","","03/01/2026 00:53:31"
"CEPATNET-AS-ID PT Mora Telematika Indonesia","202.150.79.0","202.150.95.255","","03/01/2026 00:53:31"
"CEPATNET-AS-ID PT Mora Telematika Indonesia","202.150.73.0","202.150.78.255","","03/01/2026 00:53:31"
"ARTIX-NET","202.155.148.0","202.155.148.255","","03/01/2026 00:53:32"
"INDONET-AS-AP INDO Internet, PT","202.159.117.0","202.159.123.255","","03/01/2026 00:53:32"
"GCNL-AS-AP GLOBAL COMMUNICATION NETWORK LIMITED","202.160.72.0","202.160.76.255","","03/01/2026 00:53:32"
"GCNL-AS-AP GLOBAL COMMUNICATION NETWORK LIMITED","202.160.79.0","202.160.79.255","","03/01/2026 00:53:32"
"SHINCHENG-AS-TW Shin Cheng Digital Co., Ltd.","202.160.77.0","202.160.78.255","","03/01/2026 00:53:32"
"SAGILITY-AS-AP Sagility Philippines B.V. Branch Office","202.162.160.0","202.162.161.255","","03/01/2026 00:53:32"
"Not routed","202.162.162.0","202.162.162.255","","03/01/2026 00:53:32"
"Not routed","202.170.74.0","202.170.74.255","","03/01/2026 00:53:33"
"WEBSATMEDIA-AS WEBSATMEDIA PTE LTD, Satellite Over IP, Singapore","202.170.72.0","202.170.73.255","","03/01/2026 00:53:33"
"HOST4NERD","202.170.75.0","202.170.75.255","","03/01/2026 00:53:33"
"WEBSATMEDIA-AS WEBSATMEDIA PTE LTD, Satellite Over IP, Singapore","202.170.76.0","202.170.76.255","","03/01/2026 00:53:33"
"Not routed","202.170.77.0","202.170.79.255","","03/01/2026 00:53:33"
"SIFY-AS-IN Sify Limited","202.177.148.0","202.177.165.255","","03/01/2026 00:53:34"
"HUTCHISON-AS-AP HGC Global Communications Limited","202.181.180.0","202.181.181.255","","03/01/2026 00:53:35"
"HUTCHISON-AS-AP HGC Global Communications Limited","202.181.183.0","202.181.183.255","","03/01/2026 00:53:35"
"HKCIX-AS-AP HongKong Commercial Internet Exchange","202.181.184.0","202.181.187.255","","03/01/2026 00:53:35"
"TWO-DEGREES-AS-AP Two Degrees Networks Limited","202.189.160.0","202.189.171.255","","03/01/2026 00:53:36"
"NFLL-AS-AP Network For Learning Limited","202.189.172.0","202.189.175.255","","03/01/2026 00:53:36"
"Not routed","202.244.56.0","202.244.75.255","","03/01/2026 00:53:39"
"Not routed","202.250.39.0","202.250.119.255","","03/01/2026 00:53:39"
"Not routed","202.255.52.0","202.255.62.255","","03/01/2026 00:53:40"
"Not routed","203.0.4.0","203.0.11.255","","03/01/2026 00:53:40"
"Not routed","203.5.160.0","203.5.175.255","","03/01/2026 00:53:42"
"Not routed","203.13.220.0","203.13.235.255","","03/01/2026 00:53:44"
"Not routed","203.17.216.0","203.17.219.255","","03/01/2026 00:53:45"
"Not routed","203.22.16.0","203.22.29.255","","03/01/2026 00:53:46"
"Not routed","203.24.207.0","203.24.210.255","","03/01/2026 00:53:48"
"Not routed","203.25.241.0","203.25.246.255","","03/01/2026 00:53:48"
"TPG-INTERNET-AP TPG Telecom Limited","203.28.167.0","203.28.167.255","","03/01/2026 00:53:49"
"AAPT AAPT Limited","203.28.166.0","203.28.166.255","","03/01/2026 00:53:49"
"Not routed","203.31.215.0","203.31.216.255","","03/01/2026 00:53:50"
"Not routed","203.55.45.0","203.55.59.255","","03/01/2026 00:53:53"
"Not routed","203.56.206.0","203.56.207.255","","03/01/2026 00:53:54"
"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd","203.56.205.0","203.56.205.255","","03/01/2026 00:53:54"
"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center","203.64.0.0","203.64.15.255","","03/01/2026 00:53:55"
"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center","203.64.16.0","203.64.255.255","","03/01/2026 00:53:55"
"ONENZ-INET-AS One New Zealand Group Limited","203.79.64.0","203.79.127.255","","03/01/2026 00:53:56"
"Not routed","203.84.105.0","203.84.131.255","","03/01/2026 00:53:56"
"ALS-AS-AP ALS Limited Content Service Provider AS for AP","203.84.132.0","203.84.132.255","","03/01/2026 00:53:56"
"SPEEDCAST-AP SPEEDCAST Limited","203.88.82.0","203.88.82.255","","03/01/2026 00:53:57"
"Not routed","203.88.81.0","203.88.81.255","","03/01/2026 00:53:57"
"SPEEDCAST-AP SPEEDCAST Limited","203.88.80.0","203.88.80.255","","03/01/2026 00:53:57"
"Telefonica Celular de Bolivia S.A.","203.88.99.0","203.88.99.255","","03/01/2026 00:53:57"
"MOTORED FIBRA","203.88.98.0","203.88.98.255","","03/01/2026 00:53:57"
"GRU TELCOM SA DE CV","203.88.96.0","203.88.97.255","","03/01/2026 00:53:57"
"Not routed","203.88.100.0","203.88.103.255","","03/01/2026 00:53:57"
"MULTINET-IE-AS-AP Multinet Broadband","203.92.4.0","203.92.4.255","","03/01/2026 00:53:58"
"NIFT-AS-PK National Institutional Facilitation Technologies","203.92.5.0","203.92.5.255","","03/01/2026 00:53:58"
"ONENZ-INET-AS One New Zealand Group Limited","203.97.0.0","203.98.63.255","","03/01/2026 00:53:58"
"NMSBM-AS-AP NTT MSC SDN. BHD.","203.115.192.0","203.115.198.255","","03/01/2026 00:54:00"
"ARCNET-NTTMSC-MY Arcnet NTT MSC ISP","203.115.199.0","203.115.201.255","","03/01/2026 00:54:00"
"ARCNET-NTTMSC-MY Arcnet NTT MSC ISP","203.115.218.0","203.115.233.255","","03/01/2026 00:54:00"
"STARHUB-INTERNET StarHub Ltd","203.117.109.0","203.117.126.255","","03/01/2026 00:54:01"
"SOFTNET-AS-AP Software Technology Parks of India - Bangalore","203.129.232.0","203.129.246.255","","03/01/2026 00:54:03"
"SOFTNET-AS-AP Software Technology Parks of India - Bangalore","203.129.222.0","203.129.230.255","","03/01/2026 00:54:03"
"Not routed","203.129.231.0","203.129.231.255","","03/01/2026 00:54:03"
"JASTEL-NETWORK-IDC JasTel Network","203.147.11.0","203.147.12.255","","03/01/2026 00:54:05"
"JASTEL-NETWORK-TH-NIX-AP Jasmine International Tower","203.147.13.0","203.147.13.255","","03/01/2026 00:54:05"
"JASTEL-NETWORK-IDC JasTel Network","203.147.14.0","203.147.16.255","","03/01/2026 00:54:05"
"INET-TH-AS Internet Thailand Company Limited","203.154.19.0","203.154.27.255","","03/01/2026 00:54:06"
"INET-TH-AS Internet Thailand Company Limited","203.154.28.0","203.154.32.255","","03/01/2026 00:54:06"
"INET-TH-AS Internet Thailand Company Limited","203.154.138.0","203.154.170.255","","03/01/2026 00:54:06"
"JASTEL-NETWORK-IDC JasTel Network","203.156.66.0","203.156.95.255","","03/01/2026 00:54:06"
"JASTEL-NETWORK-IDC JasTel Network","203.156.65.0","203.156.65.255","","03/01/2026 00:54:06"
"JASTEL-NETWORK-TH-IDC-AP JasTel Network","203.156.150.0","203.156.153.255","","03/01/2026 00:54:06"
"UUNET","203.166.42.0","203.166.63.255","","03/01/2026 00:54:08"
"YARCHANG-AS-AP Yar Chang Company Limited","203.166.158.0","203.166.158.255","","03/01/2026 00:54:08"
"WEBSATMEDIA-AS WEBSATMEDIA PTE LTD, Satellite Over IP, Singapore","203.166.159.0","203.166.159.255","","03/01/2026 00:54:08"
"ONENZ-INET-AS One New Zealand Group Limited","203.167.128.0","203.167.255.255","","03/01/2026 00:54:08"
"SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX","203.170.132.0","203.170.135.255","","03/01/2026 00:54:08"
"Not routed","203.170.131.0","203.170.131.255","","03/01/2026 00:54:08"
"SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX","203.170.156.0","203.170.156.255","","03/01/2026 00:54:09"
"Not routed","203.171.208.0","203.171.209.255","","03/01/2026 00:54:09"
"Not routed","203.172.90.0","203.172.92.255","","03/01/2026 00:54:09"
"SBN-AWN-AS-02-AP SBN-ISPAWN-ISP and SBN-NIXAWN-NIX","203.172.89.0","203.172.89.255","","03/01/2026 00:54:09"
"IOTAMINE-AS-AP Iotamine Cloud Private Limited","203.174.22.0","203.174.22.255","","03/01/2026 00:54:09"
"ADCPL-AS-AP Atfenix Data Centre Private Limited","203.174.23.0","203.174.23.255","","03/01/2026 00:54:09"
"HUTCHISON-AS-AP HGC Global Communications Limited","203.184.200.0","203.184.216.255","","03/01/2026 00:54:10"
"HUTCHISON-AS-AP HGC Global Communications Limited","203.184.217.0","203.184.226.255","","03/01/2026 00:54:10"
"HKBN-AS-AP Hong Kong Broadband Network Ltd.","203.185.11.0","203.185.32.255","","03/01/2026 00:54:10"
"Not routed","203.190.220.0","203.190.222.255","","03/01/2026 00:54:12"
"TATACOMM-AS TATA Communications formerly VSNL is Leading ISP","203.197.180.0","203.197.182.255","","03/01/2026 00:54:13"
"TATACOMM-AS TATA Communications formerly VSNL is Leading ISP","203.197.168.0","203.197.179.255","","03/01/2026 00:54:13"
"TATACOMM-AS TATA Communications formerly VSNL is Leading ISP","203.197.183.0","203.197.204.255","","03/01/2026 00:54:13"
"TATACOMM-AS TATA Communications formerly VSNL is Leading ISP","203.199.0.0","203.199.7.255","","03/01/2026 00:54:13"
"TATACOMM-AS TATA Communications formerly VSNL is Leading ISP","203.199.8.0","203.199.12.255","","03/01/2026 00:54:13"
"TATACOMM-AS TATA Communications formerly VSNL is Leading ISP","203.199.28.0","203.199.30.255","","03/01/2026 00:54:13"
"TATACOMM-AS TATA Communications formerly VSNL is Leading ISP","203.199.31.0","203.199.35.255","","03/01/2026 00:54:13"
"SUPERLOOP-AS-AP SUPERLOOP BigAir","203.212.16.0","203.212.23.255","","03/01/2026 00:54:14"
"COMINDICO-AP SOUL Converged Communications Australia","203.221.1.0","203.221.3.255","","03/01/2026 00:54:15"
"TPG-INTERNET-AP TPG Telecom Limited","203.221.175.0","203.221.176.255","","03/01/2026 00:54:16"
"AAPT AAPT Limited","203.221.177.0","203.221.177.255","","03/01/2026 00:54:16"
"SEJONGTELECOM-AS-KR SEJONG NETWORKS","203.227.189.0","203.227.189.255","","03/01/2026 00:54:16"
"MOACKCOLTD-AS-AP MOACK.Co.LTD","203.227.185.0","203.227.188.255","","03/01/2026 00:54:16"
"SEJONGTELECOM-AS-KR SEJONG NETWORKS","203.231.38.0","203.231.47.255","","03/01/2026 00:54:17"
"SEJONGTELECOM-AS-KR SEJONG NETWORKS","203.231.83.0","203.231.106.255","","03/01/2026 00:54:17"
"ENJOYVC-AS-AP Enjoyvc Cloud Group Limited.","203.231.107.0","203.231.107.255","","03/01/2026 00:54:17"
"SEJONGTELECOM-AS-KR SEJONG NETWORKS","203.231.108.0","203.231.108.255","","03/01/2026 00:54:17"
"SEJONGTELECOM-AS-KR SEJONG NETWORKS","203.231.110.0","203.231.111.255","","03/01/2026 00:54:17"
"ZEN-ECN","203.231.109.0","203.231.109.255","","03/01/2026 00:54:17"
"Not routed","203.240.86.0","203.240.91.255","","03/01/2026 00:54:18"
"SCOURT-AS-KR Supreme Court of Korea","203.240.92.0","203.240.92.255","","03/01/2026 00:54:18"
"BREGISTRY-AS-KR Supreme Court of Korea","203.240.93.0","203.240.93.255","","03/01/2026 00:54:18"
"Not routed","203.240.94.0","203.240.95.255","","03/01/2026 00:54:18"
"ENJOYVC-AS-AP Enjoyvc Cloud Group Limited.","203.243.133.0","203.243.133.255","","03/01/2026 00:54:19"
"SEJONGTELECOM-AS-KR SEJONG NETWORKS","203.243.134.0","203.243.139.255","","03/01/2026 00:54:19"
"SAMSUNGSDS-AS-KR SamsungSDS Inc.","203.254.200.0","203.254.203.255","","03/01/2026 00:54:20"
"SAMSUNGSDS-AS-KR SamsungSDS Inc.","203.254.198.0","203.254.199.255","","03/01/2026 00:54:20"
"NTT-DATA-2914","204.0.60.0","204.0.63.255","","03/01/2026 00:54:21"
"THINKBIGNETWORKS-KC","204.0.64.0","204.0.127.255","","03/01/2026 00:54:21"
"NTT-DATA-2914","204.1.240.0","204.1.243.255","","03/01/2026 00:54:21"
"ZLIDC","204.1.244.0","204.1.247.255","","03/01/2026 00:54:21"
"NTT-DATA-2914","204.1.248.0","204.1.255.255","","03/01/2026 00:54:21"
"NTT-DATA-2914","204.2.62.0","204.2.63.255","","03/01/2026 00:54:21"
"ZEN-ECN","204.2.61.0","204.2.61.255","","03/01/2026 00:54:21"
"NTT-DATA-2914","204.2.56.144","204.2.60.255","","03/01/2026 00:54:21"
"NTT-DATA-2914","204.2.128.224","204.2.138.255","","03/01/2026 00:54:21"
"NTT-DATA-2914","204.2.146.0","204.2.154.255","","03/01/2026 00:54:21"
"AKAMAI-ASN1","204.2.145.0","204.2.145.255","","03/01/2026 00:54:21"
"NTT-DATA-2914","204.3.186.0","204.3.187.255","","03/01/2026 00:54:21"
"ADPL-AS-AP ANY DIGITAL PTE. LTD.","204.3.199.0","204.3.224.255","","03/01/2026 00:54:21"
"ADPL-AS-AP ANY DIGITAL PTE. LTD.","204.3.226.0","204.3.253.255","","03/01/2026 00:54:21"
"ADPL-AS-AP ANY DIGITAL PTE. LTD.","204.3.150.0","204.3.185.255","","03/01/2026 00:54:21"
"KCS-US-NEBI","204.12.160.0","204.12.173.255","","03/01/2026 00:54:23"
"Not routed","204.12.174.0","204.12.191.255","","03/01/2026 00:54:23"
"TECONECTAMOS","204.14.34.0","204.14.35.255","","03/01/2026 00:54:24"
"Not routed","204.14.32.0","204.14.33.255","","03/01/2026 00:54:24"
"1-800CONTACTS","204.16.236.0","204.16.239.255","","03/01/2026 00:54:25"
"Not routed","204.17.220.0","204.17.226.255","","03/01/2026 00:54:25"
"OCLC-AS","204.17.227.0","204.17.227.255","","03/01/2026 00:54:25"
"Not routed","204.17.228.0","204.17.231.255","","03/01/2026 00:54:25"
"Not routed","204.19.143.0","204.19.144.255","","03/01/2026 00:54:25"
"RESOLUTE-FP-CANADA-INC","204.19.145.0","204.19.147.255","","03/01/2026 00:54:25"
"Not routed","204.19.148.0","204.19.150.255","","03/01/2026 00:54:25"
"RESOLUTE-FP-CANADA-INC","204.19.151.0","204.19.151.255","","03/01/2026 00:54:25"
"Not routed","204.48.38.0","204.48.38.255","","03/01/2026 00:54:26"
"ESSENSYSINC","204.48.39.0","204.48.39.255","","03/01/2026 00:54:26"
"MADGEN-01","204.56.29.0","204.56.31.255","","03/01/2026 00:54:27"
"KONAM","204.57.216.0","204.57.216.255","","03/01/2026 00:54:27"
"Not routed","204.57.217.0","204.57.219.255","","03/01/2026 00:54:27"
"IMDC-AS12025","204.57.222.0","204.57.223.255","","03/01/2026 00:54:27"
"-Reserved AS-","204.57.221.0","204.57.221.255","","03/01/2026 00:54:27"
"Not routed","204.61.227.0","204.61.249.255","","03/01/2026 00:54:28"
"AHSW-ROSEVILLE","204.61.224.0","204.61.226.255","","03/01/2026 00:54:28"
"MICROSOFT-CORP-MSN-AS-BLOCK","204.80.33.0","204.80.33.255","","03/01/2026 00:54:30"
"NYSOSC","204.80.34.0","204.80.57.255","","03/01/2026 00:54:30"
"MICROSOFT-CORP-MSN-AS-BLOCK","204.80.58.0","204.80.58.255","","03/01/2026 00:54:30"
"NYSOSC","204.80.32.0","204.80.32.255","","03/01/2026 00:54:30"
"NYSOSC","204.80.59.0","204.80.63.255","","03/01/2026 00:54:30"
"CHINETWORKS","204.80.94.0","204.80.95.255","","03/01/2026 00:54:30"
"Not routed","204.80.93.0","204.80.93.255","","03/01/2026 00:54:30"
"Not routed","204.80.162.0","204.80.179.255","","03/01/2026 00:54:30"
"SECURUSTECH","204.86.132.0","204.86.135.255","","03/01/2026 00:54:31"
"Not routed","204.90.75.0","204.90.80.255","","03/01/2026 00:54:32"
"CACHENETWORKS","204.93.236.0","204.93.237.255","","03/01/2026 00:54:33"
"SERVERCENTRAL","204.93.238.0","204.93.238.255","","03/01/2026 00:54:32"
"OPTIMUM-WIFI2","204.97.129.0","204.97.135.255","","03/01/2026 00:54:33"
"RCN-AS","204.97.136.0","204.97.159.255","","03/01/2026 00:54:33"
"CENIC-2152","204.102.230.56","204.102.230.68","","03/01/2026 00:54:33"
"CENIC-2152","204.102.230.0","204.102.230.55","","03/01/2026 00:54:33"
"Not routed","204.103.56.0","204.103.111.255","","03/01/2026 00:54:34"
"Not routed","204.107.20.0","204.107.25.255","","03/01/2026 00:54:34"
"FILMO","204.107.26.0","204.107.27.255","","03/01/2026 00:54:34"
"PRTC-SC","204.116.94.0","204.116.94.255","","03/01/2026 00:54:35"
"SPIRITTEL-AS","204.116.95.0","204.116.102.255","","03/01/2026 00:54:35"
"UNINET","204.126.13.0","204.126.13.255","","03/01/2026 00:54:36"
"Not routed","204.126.12.0","204.126.12.255","","03/01/2026 00:54:36"
"TORRANCE-01","204.145.128.0","204.145.134.255","","03/01/2026 00:54:39"
"Not routed","204.145.135.0","204.145.146.255","","03/01/2026 00:54:39"
"Not routed","204.145.177.0","204.145.180.255","","03/01/2026 00:54:39"
"Not routed","204.145.184.0","204.145.185.255","","03/01/2026 00:54:39"
"Not routed","204.147.114.0","204.147.126.255","","03/01/2026 00:54:39"
"MAUSWERKS","204.152.96.0","204.152.96.255","","03/01/2026 00:54:39"
"Not routed","204.152.97.0","204.152.98.255","","03/01/2026 00:54:39"
"Not routed","204.153.105.0","204.153.117.255","","03/01/2026 00:54:39"
"Not routed","204.155.251.0","204.155.252.255","","03/01/2026 00:54:40"
"ORACLE-BMC-31898","204.155.245.0","204.155.246.255","","03/01/2026 00:54:40"
"ORACLE-BMC-31898","204.155.249.0","204.155.250.255","","03/01/2026 00:54:40"
"ORACLE-BMC-31898","204.155.253.0","204.155.255.255","","03/01/2026 00:54:40"
"Not routed","204.155.247.0","204.155.248.255","","03/01/2026 00:54:40"
"COGENT-174","204.157.66.0","204.157.67.255","","03/01/2026 00:54:40"
"DINAMICA TELECOM LTDA","204.157.65.0","204.157.65.255","","03/01/2026 00:54:40"
"COGENT-174","204.157.4.0","204.157.63.255","","03/01/2026 00:54:40"
"Johnny Frank Varas ME","204.157.64.0","204.157.64.255","","03/01/2026 00:54:40"
"COGENT-174","204.157.159.0","204.157.160.255","","03/01/2026 00:54:41"
"LVLT-3549","204.199.152.0","204.199.170.255","","03/01/2026 00:54:43"
"LVLT-3549","204.199.196.0","204.199.205.255","","03/01/2026 00:54:43"
"PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK","204.209.72.0","204.209.72.255","","03/01/2026 00:54:44"
"SERVERCENTRAL","204.209.73.0","204.209.73.255","","03/01/2026 00:54:44"
"COGENT-174","204.213.200.0","204.214.49.255","","03/01/2026 00:54:44"
"COGENT-174","204.217.196.0","204.217.196.255","","03/01/2026 00:54:44"
"FRONTIER-FRTR","204.217.194.0","204.217.195.255","","03/01/2026 00:54:44"
"FRONTIER-FRTR","204.217.197.0","204.217.199.255","","03/01/2026 00:54:44"
"COGENT-174","204.217.200.0","204.217.200.255","","03/01/2026 00:54:44"
"FRONTIER-FRTR","204.217.201.0","204.217.201.255","","03/01/2026 00:54:44"
"COGENT-174","204.217.246.0","204.217.246.255","","03/01/2026 00:54:44"
"COGENT-174","204.217.251.0","204.217.251.255","","03/01/2026 00:54:44"
"FRONTIER-FRTR","204.217.248.0","204.217.250.255","","03/01/2026 00:54:44"
"M247","204.217.247.0","204.217.247.255","","03/01/2026 00:54:44"
"VOYANT","204.220.190.0","204.221.11.255","","03/01/2026 00:54:44"
"MAILGUN-","204.220.186.0","204.220.189.255","","03/01/2026 00:54:44"
"GTT-BACKBONE GTT","204.237.128.0","204.237.131.255","","03/01/2026 00:54:45"
"Not routed","204.238.38.0","204.238.45.255","","03/01/2026 00:54:45"
"Not routed","204.239.193.0","204.239.205.255","","03/01/2026 00:54:46"
"AS-IHA-INTERIORHEALTH","204.239.192.0","204.239.192.255","","03/01/2026 00:54:46"
"Not routed","204.239.184.0","204.239.191.255","","03/01/2026 00:54:46"
"EBOX","204.244.152.0","204.244.207.255","","03/01/2026 00:54:46"
"AMAZON-02","204.246.160.0","204.246.175.255","","03/01/2026 00:54:47"
"AMAZON-02","204.246.176.0","204.246.183.255","","03/01/2026 00:54:47"
"COGENT-174","204.249.72.0","204.249.123.255","","03/01/2026 00:54:47"
"COGENT-174","204.249.240.0","204.250.23.255","","03/01/2026 00:54:47"
"MONTANA-OPTICOM","204.250.80.0","204.250.87.255","","03/01/2026 00:54:47"
"DNIC-ASBLK-00616-00665","205.56.92.0","205.56.95.255","","03/01/2026 00:54:47"
"DNIC-ASBLK-00721-00726","205.56.96.0","205.56.105.255","","03/01/2026 00:54:47"
"DNIC-ASBLK-00721-00726","205.57.83.0","205.57.90.255","","03/01/2026 00:54:48"
"DNIC-ASBLK-00721-00726","205.57.92.0","205.57.100.255","","03/01/2026 00:54:48"
"DNIC-ASBLK-00721-00726","205.57.137.0","205.58.76.255","","03/01/2026 00:54:48"
"DNIC-ASBLK-00616-00665","205.57.91.0","205.57.91.255","","03/01/2026 00:54:48"
"DNIC-ASBLK-00616-00665","205.59.0.0","205.59.31.255","","03/01/2026 00:54:48"
"DNIC-ASBLK-00721-00726","205.63.32.0","205.64.109.255","","03/01/2026 00:54:48"
