Owner,IpStart,IpEnd,Maintainer,LastSeenOn
"DALNET-ASN","193.254.252.0","193.254.253.255","","07/01/2026 00:47:10"
"ENGIE-SERVICES-SDO","193.254.254.0","193.254.255.255","","07/01/2026 00:47:10"
"ULAKNET","193.255.23.0","193.255.28.255","","07/01/2026 00:47:10"
"ULAKNET","193.255.0.0","193.255.22.255","","07/01/2026 00:47:10"
"ASBOUN","193.255.30.0","193.255.30.255","","07/01/2026 00:47:10"
"ULAKNET","193.255.31.0","193.255.43.255","","07/01/2026 00:47:10"
"ULAKNET","193.255.29.0","193.255.29.255","","07/01/2026 00:47:10"
"OTHER","193.255.44.0","193.255.44.255","","07/01/2026 00:47:10"
"ULAKNET","193.255.45.0","193.255.51.255","","07/01/2026 00:47:10"
"AREL-UNIVERSITY-AS","193.255.56.0","193.255.57.255","","07/01/2026 00:47:10"
"PAU-EDU-AS","193.255.52.0","193.255.55.255","","07/01/2026 00:47:10"
"ATILIM-AS","193.255.70.0","193.255.72.255","","07/01/2026 00:47:10"
"ATAUNI-AS","193.255.58.0","193.255.58.255","","07/01/2026 00:47:10"
"ULAKNET","193.255.73.0","193.255.91.255","","07/01/2026 00:47:10"
"ULAKNET","193.255.59.0","193.255.69.255","","07/01/2026 00:47:10"
"MARMARA-EDU-NET","193.255.92.0","193.255.92.255","","07/01/2026 00:47:10"
"ULAKNET","193.255.93.0","193.255.111.255","","07/01/2026 00:47:10"
"YILDIZ-EDU-NET","193.255.112.0","193.255.119.255","","07/01/2026 00:47:10"
"ISIKUN","193.255.120.0","193.255.123.255","","07/01/2026 00:47:10"
"MARMARA-EDU-NET","193.255.175.0","193.255.175.255","","07/01/2026 00:47:10"
"ULAKNET","193.255.124.0","193.255.174.255","","07/01/2026 00:47:10"
"ANKARA-NET","193.255.221.0","193.255.237.255","","07/01/2026 00:47:10"
"ULAKNET","193.255.176.0","193.255.220.255","","07/01/2026 00:47:10"
"DENIC-ANYCAST-AS DNS anycast AS object for .DE DNS service","194.0.0.0","194.0.0.255","","07/01/2026 00:47:10"
"SAKARYA-NET-AS","193.255.252.0","193.255.255.255","","07/01/2026 00:47:10"
"GR-ANYCAST-DNS-CLOUD","194.0.4.0","194.0.4.255","","07/01/2026 00:47:10"
"COMMUNITYDNS","194.0.1.0","194.0.2.255","","07/01/2026 00:47:10"
"DNS-ANYCAST DNS.be Anycast - Toplevel .be domain registry","194.0.6.0","194.0.6.255","","07/01/2026 00:47:10"
"DOMREG-ANY-AS KTU Internet Service Centre","194.0.3.0","194.0.3.255","","07/01/2026 00:47:10"
"ULAKNET","193.255.238.0","193.255.251.255","","07/01/2026 00:47:10"
"Not routed","194.0.7.0","194.0.7.255","","07/01/2026 00:47:10"
"NIC-LV-ANYCAST-AS","194.0.8.0","194.0.8.255","","07/01/2026 00:47:10"
"DENIC-ANYCAST-AS DNS anycast AS object for .DE DNS service","194.0.11.0","194.0.11.255","","07/01/2026 00:47:10"
"Not routed","194.0.10.0","194.0.10.255","","07/01/2026 00:47:10"
"CZNIC-AS","194.0.12.0","194.0.13.255","","07/01/2026 00:47:10"
"NIC-FR-DNS-UNICAST-PARIS2 AFNIC Association Francaise pour le Nommage Internet en Cooperation","194.0.9.0","194.0.9.255","","07/01/2026 00:47:10"
"SIDN-ANYCAST2","194.0.5.0","194.0.5.255","","07/01/2026 00:47:10"
"CZNIC-AS2","194.0.14.0","194.0.14.255","","07/01/2026 00:47:10"
"Not routed","194.0.15.0","194.0.15.255","","07/01/2026 00:47:10"
"CCTLD-IT-ANYCAST","194.0.16.0","194.0.16.255","","07/01/2026 00:47:10"
"WOODYNET-1","194.0.17.0","194.0.17.255","","07/01/2026 00:47:10"
"NICKZ-AS for anycast DNS","194.0.21.0","194.0.21.255","","07/01/2026 00:47:10"
"DOMREG-ANY-AS KTU Internet Service Centre","194.0.18.0","194.0.20.255","","07/01/2026 00:47:10"
"RESTENA-ANYCAST-AS","194.0.23.0","194.0.23.255","","07/01/2026 00:47:10"
"Not routed","194.0.22.0","194.0.22.255","","07/01/2026 00:47:10"
"NICAT-MINICAST-AS","194.0.24.0","194.0.24.255","","07/01/2026 00:47:11"
"RCODEZERO-ANYCAST-SEC1-TLD RcodeZero Anycast DNS","194.0.25.0","194.0.25.255","","07/01/2026 00:47:10"
"NICAT-MINICAST-AS","194.0.26.0","194.0.26.255","","07/01/2026 00:47:10"
"WOODYNET-1","194.0.27.0","194.0.27.255","","07/01/2026 00:47:10"
"SIDN-ANYCAST","194.0.28.0","194.0.28.255","","07/01/2026 00:47:11"
"SIDN-ANYCAST2","194.0.29.0","194.0.29.255","","07/01/2026 00:47:11"
"SIDN-ANYCAST","194.0.30.0","194.0.31.255","","06/01/2026 01:07:44"
"REGISTER","194.0.32.0","194.0.32.255","","07/01/2026 00:47:11"
"RED-ES-AS","194.0.33.0","194.0.34.255","","07/01/2026 00:47:11"
"Not routed","194.0.35.0","194.0.35.255","","07/01/2026 00:47:11"
"WOODYNET-1","194.0.36.0","194.0.36.255","","07/01/2026 00:47:11"
"TK2","194.0.40.0","194.0.41.255","","07/01/2026 00:47:11"
"DNS-ANYCAST DNS.be Anycast - Toplevel .be domain registry","194.0.43.0","194.0.44.255","","07/01/2026 00:47:11"
"CIRA-CLOUD1","194.0.46.0","194.0.46.255","","07/01/2026 00:47:11"
"WOODYNET-1","194.0.42.0","194.0.42.255","","07/01/2026 00:47:11"
"TK1","194.0.38.0","194.0.39.255","","07/01/2026 00:47:11"
"Not routed","194.0.47.0","194.0.47.255","","07/01/2026 00:47:11"
"SK-NIC-AS --- upstreamm provider: sk.callino","194.0.45.0","194.0.45.255","","07/01/2026 00:47:11"
"NIC-LV-ANYCAST-AS","194.0.48.0","194.0.50.255","","07/01/2026 00:47:11"
"IPTRON","194.0.51.0","194.0.51.255","","07/01/2026 00:47:11"
"DNS-ANYCAST DNS.be Anycast - Toplevel .be domain registry","194.0.37.0","194.0.37.255","","07/01/2026 00:47:11"
"Not routed","194.0.56.0","194.0.57.255","","07/01/2026 00:47:11"
"JANTAR-AS","194.0.62.0","194.0.62.255","","07/01/2026 00:47:11"
"DFRI-AS Foreningen for digitala fri- och rattigheter","194.0.61.0","194.0.61.255","","07/01/2026 00:47:11"
"CL-AS","194.0.64.0","194.0.67.255","","07/01/2026 00:47:11"
"TSG-AS","194.0.63.0","194.0.63.255","","07/01/2026 00:47:11"
"RADIONETWORK-AS","194.0.52.0","194.0.55.255","","07/01/2026 00:47:11"
"VELOXSERV","194.0.58.0","194.0.58.255","","07/01/2026 00:47:11"
"Not routed","194.0.74.0","194.0.74.255","","07/01/2026 00:47:11"
"IPO-EU","194.0.59.0","194.0.59.255","","07/01/2026 00:47:11"
"MILETELECOM","194.0.68.0","194.0.71.255","","07/01/2026 00:47:11"
"WE-FTTH-AS","194.0.72.0","194.0.73.255","","07/01/2026 00:47:11"
"ASKNET","194.0.60.0","194.0.60.255","","07/01/2026 00:47:11"
"Not routed","194.0.80.0","194.0.83.255","","07/01/2026 00:47:11"
"Not routed","194.0.76.0","194.0.76.255","","07/01/2026 00:47:11"
"HSO-GROUP","194.0.77.0","194.0.79.255","","07/01/2026 00:47:11"
"IAEA-AS2","194.0.75.0","194.0.75.255","","07/01/2026 00:47:11"
"KOMM-ONE-AS","194.0.92.0","194.0.95.255","","07/01/2026 00:47:11"
"SYNAPSE-AS","194.0.88.0","194.0.91.255","","07/01/2026 00:47:11"
"INA-HR-AS","194.0.84.0","194.0.87.255","","07/01/2026 00:47:11"
"BSKNET","194.0.96.0","194.0.99.255","","07/01/2026 00:47:11"
"KSKNET-AS","194.0.100.0","194.0.103.255","","07/01/2026 00:47:11"
"ISIX-CLOUD-AS","194.0.104.0","194.0.106.255","","07/01/2026 00:47:11"
"ISIX-AS","194.0.107.0","194.0.107.255","","07/01/2026 00:47:11"
"IPTECH-AS","194.0.108.0","194.0.111.255","","07/01/2026 00:47:11"
"ROSTELECOM-AS","194.0.112.0","194.0.115.255","","07/01/2026 00:47:11"
"CADENCE-AS Cadence Networks Ltd","194.0.116.0","194.0.119.255","","07/01/2026 00:47:11"
"NIR-AS","194.0.120.0","194.0.123.255","","01/01/2026 00:55:30"
"KAR-TEL-AS Almaty, Republic of Kazakhstan","194.0.124.0","194.0.127.255","","07/01/2026 00:47:11"
"FISKAS Fiskas Service","194.0.128.0","194.0.128.255","","07/01/2026 00:47:11"
"NIGHTFLIGHT","194.0.129.0","194.0.129.255","","07/01/2026 00:47:11"
"ARKAS-","194.0.130.0","194.0.130.255","","07/01/2026 00:47:11"
"META","194.0.131.0","194.0.131.255","","07/01/2026 00:47:11"
"Not routed","194.0.132.0","194.0.132.255","","07/01/2026 00:47:11"
"HORISEN-AS","194.0.137.0","194.0.137.255","","07/01/2026 00:47:11"
"COLOPLAST-AS","194.0.134.0","194.0.134.255","","07/01/2026 00:47:11"
"HR-CUSTOMER","194.0.133.0","194.0.133.255","","07/01/2026 00:47:11"
"NETWAYS","194.0.135.0","194.0.135.255","","07/01/2026 00:47:11"
"FIBRACITY","194.0.139.0","194.0.139.255","","07/01/2026 00:47:11"
"HR-CUSTOMER","194.0.136.0","194.0.136.255","","07/01/2026 00:47:11"
"FIBRACITY","194.0.141.0","194.0.141.255","","07/01/2026 00:47:11"
"BIST-","194.0.142.0","194.0.142.255","","07/01/2026 00:47:11"
"GSE-AS","194.0.138.0","194.0.138.255","","07/01/2026 00:47:11"
"BALTSOYA-AS","194.0.144.0","194.0.144.255","","07/01/2026 00:47:11"
"ENERGOMERA-AS","194.0.145.0","194.0.145.255","","07/01/2026 00:47:11"
"Not routed","194.0.143.0","194.0.143.255","","07/01/2026 00:47:11"
"ASN-WINTECH","194.0.140.0","194.0.140.255","","07/01/2026 00:47:11"
"DSNS","194.0.148.0","194.0.148.255","","07/01/2026 00:47:11"
"Not routed","194.0.146.0","194.0.146.255","","07/01/2026 00:47:11"
"PROTON","194.0.147.0","194.0.147.255","","07/01/2026 00:47:11"
"EON-HANSE-WAERME-AS","194.0.149.0","194.0.149.255","","07/01/2026 00:47:11"
"Not routed","194.0.150.0","194.0.150.255","","07/01/2026 00:47:11"
"Not routed","194.0.152.0","194.0.152.255","","07/01/2026 00:47:11"
"DTAG Internet service provider operations","194.0.151.0","194.0.151.255","","07/01/2026 00:47:11"
"INHERENT","194.0.153.0","194.0.153.255","","07/01/2026 00:47:11"
"PL-IWACOM-AS","194.0.154.0","194.0.154.255","","07/01/2026 00:47:11"
"NDBSN_AS","194.0.155.0","194.0.155.255","","07/01/2026 00:47:11"
"Not routed","194.0.156.0","194.0.156.255","","07/01/2026 00:47:11"
"FIBRACITY","194.0.159.0","194.0.159.255","","07/01/2026 00:47:11"
"AS25099","194.0.157.0","194.0.157.255","","07/01/2026 00:47:11"
"WIRELESSLOGIC-UK","194.0.158.0","194.0.158.255","","07/01/2026 00:47:11"
"DK-HAE","194.0.161.0","194.0.161.255","","07/01/2026 00:47:11"
"ASSECO_LIETUVA-AS","194.0.160.0","194.0.160.255","","07/01/2026 00:47:11"
"CITYCALL-AS","194.0.162.0","194.0.162.255","","07/01/2026 00:47:11"
"TELEMAXX","194.0.163.0","194.0.163.255","","07/01/2026 00:47:11"
"MVMI-AS MVMI service network","194.0.164.0","194.0.164.255","","07/01/2026 00:47:11"
"Not routed","194.0.165.0","194.0.165.255","","07/01/2026 00:47:11"
"OSWD-AZYMUT","194.0.167.0","194.0.167.255","","07/01/2026 00:47:11"
"CIRTILNET","194.0.166.0","194.0.166.255","","07/01/2026 00:47:11"
"GLOBALCONNECT-","194.0.169.0","194.0.169.255","","07/01/2026 00:47:11"
"TERRATRANSIT-AS","194.0.170.0","194.0.170.255","","07/01/2026 00:47:11"
"FIBRACITY","194.0.168.0","194.0.168.255","","07/01/2026 00:47:11"
"Not routed","194.0.172.0","194.0.172.255","","07/01/2026 00:47:11"
"DOBREPROGRAMY-AS","194.0.171.0","194.0.171.255","","07/01/2026 00:47:11"
"RCS-RDS 73-75 Dr. Staicovici","194.0.173.0","194.0.173.255","","07/01/2026 00:47:11"
"BTC-AS","194.0.174.0","194.0.175.255","","07/01/2026 00:47:11"
"FR-OC3NETWORK","194.0.176.0","194.0.176.255","","07/01/2026 00:47:11"
"Not routed","194.0.177.0","194.0.177.255","","07/01/2026 00:47:11"
"TERRATRANSIT-AS","194.0.178.0","194.0.178.255","","07/01/2026 00:47:11"
"TERRATRANSIT-AS","194.0.180.0","194.0.180.255","","07/01/2026 00:47:11"
"DEEPWORX deep worx GmbH","194.0.179.0","194.0.179.255","","07/01/2026 00:47:11"
"RCODEZERO-ANYCAST-SEC1-TLD RcodeZero Anycast DNS","194.0.182.0","194.0.182.255","","07/01/2026 00:47:11"
"PGE-SYSTEMY-AS","194.0.181.0","194.0.181.255","","07/01/2026 00:47:11"
"NCORE-AS HKN GmbH","194.0.183.0","194.0.183.255","","07/01/2026 00:47:11"
"DEGNET DegNet GmbH","194.0.184.0","194.0.184.255","","07/01/2026 00:47:11"
"FORTHNET-GR Forthnet","194.0.185.0","194.0.185.255","","07/01/2026 00:47:11"
"CREDITWESTBANK","194.0.187.0","194.0.187.255","","07/01/2026 00:47:11"
"PORSCHEBANK-AS","194.0.190.0","194.0.190.255","","07/01/2026 00:47:11"
"TERRATRANSIT-AS","194.0.186.0","194.0.186.255","","07/01/2026 00:47:11"
"TELE2-KZ Tele2 Kazakhstan","194.0.188.0","194.0.189.255","","07/01/2026 00:47:11"
"SI-VALICON","194.0.191.0","194.0.191.255","","07/01/2026 00:47:11"
"ORBITDC","194.0.193.0","194.0.193.255","","07/01/2026 00:47:11"
"GLOBALCONNECT-","194.0.192.0","194.0.192.255","","07/01/2026 00:47:11"
"SERVERIOTECHNOLOGIJOS-AS","194.0.194.0","194.0.194.255","","07/01/2026 00:47:11"
"COLT COLT Technology Services Group Limited","194.0.195.0","194.0.195.255","","07/01/2026 00:47:11"
"Not routed","194.0.196.0","194.0.197.255","","12/01/2025 00:53:41"
"ORBICO-PL-AS","194.0.199.0","194.0.199.255","","07/01/2026 00:47:11"
"KOMAX-HOLDING-AS","194.0.198.0","194.0.198.255","","12/01/2025 00:53:41"
"FREEHOST","194.0.200.0","194.0.200.255","","07/01/2026 00:47:11"
"NESSUS","194.0.201.0","194.0.201.255","","07/01/2026 00:47:11"
"Not routed","194.0.202.0","194.0.202.255","","07/01/2026 00:47:11"
"ERGOLT-AS","194.0.203.0","194.0.203.255","","07/01/2026 00:47:11"
"UNICREDIT-AS","194.0.204.0","194.0.204.255","","07/01/2026 00:47:11"
"CEGEKA-HASSELT","194.0.205.0","194.0.205.255","","07/01/2026 00:47:11"
"EVPS","194.0.206.0","194.0.206.255","","07/01/2026 00:47:11"
"VEGANET-TELEKOM","194.0.207.0","194.0.207.255","","07/01/2026 00:47:11"
"PROBENETWORKS-AS","194.0.208.0","194.0.208.255","","07/01/2026 00:47:11"
"EWB-CABLE-NETWORK-AS","194.0.212.0","194.0.212.255","","07/01/2026 00:47:11"
"CRPT-AS","194.0.209.0","194.0.209.255","","07/01/2026 00:47:11"
"WEMBLEY-AS","194.0.214.0","194.0.214.255","","07/01/2026 00:47:11"
"CLOUVIDER Clouvider - Global ASN","194.0.213.0","194.0.213.255","","07/01/2026 00:47:11"
"CONTIUM-AS","194.0.211.0","194.0.211.255","","07/01/2026 00:47:11"
"AS-ABAVIA","194.0.215.0","194.0.215.255","","07/01/2026 00:47:11"
"SIMWOOD Simwood eSMS Limited","194.0.210.0","194.0.210.255","","07/01/2026 00:47:11"
"Not routed","194.0.217.0","194.0.218.255","","07/01/2025 00:43:34"
"TELEDATA-AS TeleData GmbH","194.0.220.0","194.0.220.255","","07/01/2026 00:47:11"
"ORBITDC","194.0.221.0","194.0.221.255","","07/01/2026 00:47:11"
"MINZDRAV-RF-AS","194.0.219.0","194.0.219.255","","07/01/2026 00:47:11"
"EWETEL","194.0.216.0","194.0.216.255","","07/01/2026 00:47:11"
"ORBITDC","194.0.223.0","194.0.223.255","","07/01/2026 00:47:11"
"IPO-EU","194.0.225.0","194.0.225.255","","07/01/2026 00:47:11"
"SUSQ-IRE","194.0.226.0","194.0.226.255","","07/01/2026 00:47:11"
"IPO-EU","194.0.227.0","194.0.228.255","","07/01/2026 00:47:11"
"ATLANTICGRUPA","194.0.224.0","194.0.224.255","","07/01/2026 00:47:11"
"C07-AS","194.0.222.0","194.0.222.255","","07/01/2026 00:47:11"
"NETD ZURICH DATACENTER AG","194.0.229.0","194.0.229.255","","07/01/2026 00:47:11"
"ACP-AT-AS ACP Gruppe","194.0.230.0","194.0.230.255","","07/01/2026 00:47:11"
"IPO-EU","194.0.231.0","194.0.231.255","","07/01/2026 00:47:11"
"DTAG Internet service provider operations","194.0.232.0","194.0.232.255","","07/01/2026 00:47:11"
"PL-PEP-AS","194.0.233.0","194.0.233.255","","07/01/2026 00:47:11"
"SKYNET","194.0.234.0","194.0.234.255","","07/01/2026 00:47:11"
"ICYGEN","194.0.235.0","194.0.235.255","","07/01/2026 00:47:11"
"ASTARTA Kiev, Ukraine","194.0.237.0","194.0.237.255","","07/01/2026 00:47:11"
"SCL-AS","194.0.236.0","194.0.236.255","","07/01/2026 00:47:11"
"JOHNSON-CONTROLS","194.0.239.0","194.0.239.255","","07/01/2026 00:47:11"
"AARERZ","194.0.238.0","194.0.238.255","","07/01/2026 00:47:11"
"STRENCOM","194.0.241.0","194.0.241.255","","07/01/2026 00:47:11"
"PKO","194.0.240.0","194.0.240.255","","07/01/2026 00:47:11"
"VENTSPILS_NAFTA_TERMINALS","194.0.242.0","194.0.242.255","","07/01/2026 00:47:11"
"Not routed","194.0.243.0","194.0.243.255","","07/01/2026 00:47:11"
"TELE2-KZ Tele2 Kazakhstan","194.0.244.0","194.0.245.255","","07/01/2026 00:47:11"
"TELE2","194.0.246.0","194.0.246.255","","07/01/2026 00:47:11"
"Not routed","194.0.247.0","194.0.250.255","","07/01/2026 00:47:11"
"QXL-NET-POLAND-AS","194.0.251.0","194.0.251.255","","07/01/2026 00:47:11"
"DPNET Bucharest, Insulei 4","194.0.253.0","194.0.253.255","","07/01/2026 00:47:11"
"VOOSERVERS","194.0.252.0","194.0.252.255","","07/01/2026 00:47:11"
"FIEGE-AS","194.0.254.0","194.0.254.255","","07/01/2026 00:47:11"
"NEO-ASN legacy Neotelecoms","194.0.255.0","194.0.255.255","","07/01/2026 00:47:11"
"CRSR-AS","194.1.0.0","194.1.4.255","","07/01/2026 00:47:11"
"CRSR-AS","194.1.5.0","194.1.6.255","","07/01/2026 00:47:11"
"Not routed","194.1.128.0","194.1.129.255","","07/01/2026 00:47:11"
"CRSR-AS","194.1.15.0","194.1.127.255","","07/01/2026 00:47:11"
"CNC","194.1.130.0","194.1.130.255","","07/01/2026 00:47:11"
"Not routed","194.1.131.0","194.1.132.255","","08/01/2025 00:45:02"
"Bruselska 3","194.1.133.0","194.1.133.255","","08/01/2025 00:45:02"
"CRSR-AS","194.1.7.0","194.1.14.255","","07/01/2026 00:47:11"
"WPX","194.1.147.0","194.1.147.255","","07/01/2026 00:47:11"
"Not routed","194.1.134.0","194.1.143.255","","08/01/2025 00:45:02"
"LBGK1-AS3","194.1.144.0","194.1.144.255","","07/01/2026 00:47:11"
"PRAXIS-AS","194.1.146.0","194.1.146.255","","07/01/2026 00:47:11"
"LETIT-AS","194.1.145.0","194.1.145.255","","07/01/2026 00:47:11"
"Not routed","194.1.148.0","194.1.148.255","","07/01/2026 00:47:11"
"IOMART-AS","194.1.150.0","194.1.150.255","","07/01/2026 00:47:11"
"AKEP-AS Electronic and Postal Communications Authority - AKEP","194.1.149.0","194.1.149.255","","07/01/2026 00:47:11"
"TELECOM-ARMENIA Telecom Armenia AS","194.1.152.0","194.1.152.255","","07/01/2026 00:47:11"
"ABG-AS","194.1.153.0","194.1.153.255","","07/01/2026 00:47:11"
"SHELFSPACE","194.1.151.0","194.1.151.255","","07/01/2026 00:47:11"
"vip host","194.1.155.0","194.1.155.255","","07/01/2026 00:47:11"
"EKASSIR-AS","194.1.156.0","194.1.156.255","","07/01/2026 00:47:11"
"IPO-EU","194.1.154.0","194.1.154.255","","07/01/2026 00:47:11"
"SALAMON","194.1.157.0","194.1.157.255","","07/01/2026 00:47:11"
"ASBUDKO","194.1.159.0","194.1.159.255","","07/01/2026 00:47:11"
"Not routed","194.1.160.0","194.1.160.255","","07/01/2026 00:47:11"
"AMAZON-AES","194.1.158.0","194.1.158.255","","07/01/2026 00:47:11"
"Not routed","194.1.162.0","194.1.162.255","","07/01/2026 00:47:11"
"IPNG","194.1.163.0","194.1.163.255","","07/01/2026 00:47:11"
"ASN-TTCL","194.1.161.0","194.1.161.255","","07/01/2026 00:47:11"
"AMAZON-02","194.1.164.0","194.1.166.255","","07/01/2026 00:47:11"
"BITWAY-AS BITWAY TELECOM","194.1.167.0","194.1.167.255","","07/01/2026 00:47:11"
"GERKON-AS","194.1.168.0","194.1.168.255","","07/01/2026 00:47:11"
"STAR-STORAGE-AS 8 Dimitrie Pompei, Feper Building, 1st Floor","194.1.169.0","194.1.169.255","","07/01/2026 00:47:11"
"GERKON-AS","194.1.170.0","194.1.171.255","","07/01/2026 00:47:11"
"SCHMITZWERKE Schmitz-Werke GmbH + Co. KG","194.1.176.0","194.1.176.255","","07/01/2026 00:47:11"
"AS-BENESTRA Bratislava, Slovak Republic","194.1.172.0","194.1.175.255","","07/01/2026 00:47:11"
"Not routed","194.1.177.0","194.1.177.255","","07/01/2026 00:47:11"
"Not routed","194.1.179.0","194.1.179.255","","07/01/2026 00:47:11"
"EURIAL-AS Bd. Iuliu Maniu 572-574","194.1.178.0","194.1.178.255","","07/01/2026 00:47:11"
"HASTINGWOOD","194.1.180.0","194.1.180.255","","07/01/2026 00:47:11"
"MIVITEC-AS","194.1.181.0","194.1.181.255","","07/01/2026 00:47:11"
"Not routed","194.1.182.0","194.1.182.255","","07/01/2026 00:47:11"
"ING-AS","194.1.183.0","194.1.183.255","","07/01/2026 00:47:11"
"PLUSWEB","194.1.184.0","194.1.184.255","","07/01/2026 00:47:11"
"OSK-DNI Slovakia","194.1.185.0","194.1.185.255","","07/01/2026 00:47:11"
"SLL Region Stockholm","194.1.186.0","194.1.187.255","","07/01/2026 00:47:11"
"ASITPROFI","194.1.188.0","194.1.189.255","","07/01/2026 00:47:11"
"Not routed","194.1.190.0","194.1.191.255","","07/01/2026 00:47:11"
"PLUSWEB","194.1.192.0","194.1.192.255","","07/01/2026 00:47:11"
"Not routed","194.1.193.0","194.1.193.255","","07/01/2026 00:47:11"
"CLOUDFLARESPECTRUM Cloudflare, Inc.","194.1.194.0","194.1.194.255","","07/01/2026 00:47:11"
"SMARTLINK","194.1.195.0","194.1.195.255","","07/01/2026 00:47:11"
"ORLEN","194.1.196.0","194.1.196.255","","07/01/2026 00:47:11"
"TELIANET-SWEDEN Telia Company","194.1.197.0","194.1.197.255","","07/01/2026 00:47:11"
"MODL-AS","194.1.198.0","194.1.198.255","","07/01/2026 00:47:11"
"IMPL-AS","194.1.199.0","194.1.199.255","","07/01/2026 00:47:11"
"ORBITDC","194.1.200.0","194.1.200.255","","07/01/2026 00:47:11"
"UXM-AS","194.1.202.0","194.1.202.255","","07/01/2026 00:47:11"
"MILLENNIUM-DM-AS","194.1.201.0","194.1.201.255","","07/01/2026 00:47:11"
"VERIXI","194.1.205.0","194.1.205.255","","07/01/2026 00:47:11"
"ASN-MAIRIE_MULHOUSE","194.1.203.0","194.1.203.255","","07/01/2026 00:47:11"
"DER-ASN1","194.1.207.0","194.1.207.255","","07/01/2026 00:47:11"
"SERVIHOSTING-AS AireNetworks","194.1.204.0","194.1.204.255","","07/01/2026 00:47:11"
"BORUSANTELEKOM-AS","194.1.208.0","194.1.208.255","","07/01/2026 00:47:11"
"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH","194.1.206.0","194.1.206.255","","07/01/2026 00:47:11"
"SMARTEN-AS","194.1.209.0","194.1.209.255","","07/01/2026 00:47:11"
"AS5413","194.1.210.0","194.1.210.255","","07/01/2026 00:47:11"
"Not routed","194.1.211.0","194.1.211.255","","07/01/2026 00:47:12"
"BAHNHOF","194.1.212.0","194.1.212.255","","07/01/2026 00:47:12"
"SUZUKI-AS","194.1.213.0","194.1.213.255","","07/01/2026 00:47:12"
"WILDBERRIES-AS","194.1.214.0","194.1.214.255","","07/01/2026 00:47:12"
"SALAMON","194.1.215.0","194.1.216.255","","07/01/2026 00:47:12"
"SINCHDK-AS","194.1.219.0","194.1.219.255","","07/01/2026 00:47:12"
"AZOTY-PULAWY-ASN","194.1.217.0","194.1.217.255","","07/01/2026 00:47:12"
"ASCOMPUTERTRADE","194.1.240.0","194.1.243.255","","07/01/2026 00:47:12"
"SERVERIO","194.1.236.0","194.1.239.255","","07/01/2026 00:47:12"
"TIMES-NETWORKS-NET","194.1.222.0","194.1.223.255","","07/01/2026 00:47:12"
"FINET","194.1.218.0","194.1.218.255","","07/01/2026 00:47:12"
"AS-BENESTRA Bratislava, Slovak Republic","194.1.224.0","194.1.231.255","","07/01/2026 00:47:12"
"MCLAUT-AS","194.1.220.0","194.1.221.255","","07/01/2026 00:47:12"
"VEGANET-TELEKOM","194.1.244.0","194.1.244.255","","07/01/2026 00:47:12"
"BAZA-AS","194.1.232.0","194.1.235.255","","07/01/2026 00:47:12"
"SUNRISE","194.1.245.0","194.1.245.255","","07/01/2026 00:47:12"
"Not routed","194.1.254.0","194.1.254.255","","07/01/2026 00:47:12"
"HOLCK","194.1.247.0","194.1.247.255","","07/01/2026 00:47:12"
"WAWTEL-AS","194.1.246.0","194.1.246.255","","07/01/2026 00:47:12"
"JADROLINIJA","194.1.255.0","194.1.255.255","","07/01/2026 00:47:12"
"DAGNET-AS","194.1.248.0","194.1.251.255","","07/01/2026 00:47:12"
"ITCOMP","194.1.252.0","194.1.252.255","","07/01/2026 00:47:12"
"FLYNET-AS FLYNET","194.1.253.0","194.1.253.255","","07/01/2026 00:47:12"
"France Telecom - Orange","194.2.0.0","194.2.34.255","","07/01/2026 00:47:12"
"DANONE-GROUP DANONE GROUP network","194.2.35.0","194.2.35.255","","07/01/2026 00:47:12"
"France Telecom - Orange","194.2.36.0","194.2.41.255","","07/01/2026 00:47:12"
"PSA","194.2.56.0","194.2.57.255","","07/01/2026 00:47:12"
"France Telecom - Orange","194.2.58.0","194.2.68.255","","04/01/2026 01:25:06"
"France Telecom - Orange","194.2.43.0","194.2.55.255","","07/01/2026 00:47:12"
"MIPIH","194.2.42.0","194.2.42.255","","07/01/2026 00:47:12"
"Emerging Markets Communications de Argentina S.R.L","194.2.69.0","194.2.69.255","","04/01/2026 01:25:06"
"France Telecom - Orange","194.2.70.0","194.2.73.255","","01/01/2026 00:55:32"
"INFOCLIP-AS","194.2.74.0","194.2.74.255","","07/01/2026 00:47:12"
"Not routed","194.2.90.0","194.2.90.255","","07/01/2026 00:47:12"
"WSHOP WSHOP","194.2.75.0","194.2.75.255","","07/01/2026 00:47:12"
"France Telecom - Orange","194.2.76.0","194.2.76.255","","07/01/2026 00:47:12"
"NEPTUNE","194.2.77.0","194.2.77.255","","07/01/2026 00:47:12"
"France Telecom - Orange","194.2.91.0","194.2.93.255","","07/01/2026 00:47:12"
"France Telecom - Orange","194.2.78.0","194.2.85.255","","07/01/2026 00:47:12"
"France Telecom - Orange","194.2.124.0","194.2.129.255","","07/01/2025 00:43:35"
"CAPGE-HOSTING-MRO","194.2.94.0","194.2.94.255","","07/01/2026 00:47:12"
"France Telecom - Orange","194.2.114.0","194.2.123.255","","07/01/2025 00:43:35"
"PSA","194.2.86.0","194.2.86.255","","07/01/2026 00:47:12"
"France Telecom - Orange","194.2.87.0","194.2.89.255","","07/01/2026 00:47:12"
